MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R3.0,0.01,JC,NJ,0.053926621381,4.08443914451,0.9784,171.6722
100M3,R3.0,0.01,JC,NJ,0.014739314649,4.09917845916,NA,NA
100M3,R3.0,0.01,JC,NJ,0.052555950601,4.15173440976,7.9654,179.6376
100M3,R3.0,0.01,JC,NJ,0.003318513094,4.15505292286,3.3601,182.9977
100M3,R3.0,0.01,JC,NJ,0.511141700173,3.68921986452,58.5788,122.2415
100M3,R3.0,0.01,JC,NJ,0.078667342265,3.76788720679,15.5341,137.7756
100M3,R3.0,0.01,JC,NJ,0.310467636324,3.56443658458,NA,NA
100M3,R3.0,0.01,JC,NJ,0.125219677549,3.68965626213,NA,NA
100M3,R3.0,0.01,JC,NJ,0.807558718703,4.49721498083,51.4014,155.7063
100M3,R3.0,0.01,JC,NJ,0.513631700569,3.78047861305,13.0231,116.3765
100M3,R3.0,0.01,JC,NJ,0.187535757077,2.92521879593,NA,NA
100M3,R3.0,0.01,JC,NJ,-0.002062212946,2.92315658299,NA,NA
100M3,R3.0,0.01,JC,NJ,0.239811733926,3.16296831691,NA,NA
100M3,R3.0,0.01,JC,NJ,0.634068722822,3.79703703973,49.9068,135.0863
100M3,R3.0,0.01,JC,NJ,0.655890017533,3.02068902884,43.5211,107.1532
100M3,R3.0,0.01,JC,NJ,0.657315189829,3.67800421867,NA,NA
100M3,R3.0,0.01,JC,NJ,0.189737127117,3.86774134578,40.3412,147.4944
100M3,R3.0,0.01,JC,NJ,0.874233040393,4.74197438618,29.0268,176.5212
100M3,R3.0,0.01,JC,NJ,0.596696582213,3.61738561105,13.4083,138.8662
100M3,R3.0,0.01,JC,NJ,0.104093452432,3.72147906348,20.0172,169.6149
100M3,R3.0,0.01,JC,NJ,0.053638081543,3.67102369259,NA,NA
100M3,R3.0,0.01,JC,NJ,0.085522672147,0.085522672147,NA,NA
100M3,R3.0,0.01,JC,NJ,0.283060955676,0.368583627823,12.7166,112.0604
100M3,R3.0,0.005,JC,NJ,0.285238566504,0.285238566504,NA,NA
100M3,R3.0,0.005,JC,NJ,0.053439451901,0.338678018405,NA,NA
100M3,R3.0,0.005,JC,NJ,0.117259092331,0.455937110736,NA,NA
100M3,R3.0,0.005,JC,NJ,-0.105901381826,0.35003572891,NA,NA
100M3,R3.0,0.005,JC,NJ,0.076538119795,0.426573848705,NA,NA
100M3,R3.0,0.005,JC,NJ,0.19586996835,0.622443817055,NA,NA
100M3,R3.0,0.005,JC,NJ,0.045236456806,0.667680273861,NA,NA
100M3,R3.0,0.005,JC,NJ,0.044592018345,0.712272292206,NA,NA
100M3,R3.0,0.005,JC,NJ,0.007529326547,0.719801618753,NA,NA
100M3,R3.0,0.005,JC,NJ,0.066074528437,0.78587614719,3.1648,73.1647
100M3,R3.0,0.005,JC,NJ,0.044837379636,0.830713526826,21.7679,94.9326
100M3,R3.0,0.005,JC,NJ,0.079680066672,0.910393593498,NA,NA
100M3,R3.0,0.005,JC,NJ,0.012403367846,0.922796961344,NA,NA
100M3,R3.0,0.005,JC,NJ,0.071094120743,0.993891082087,1.2737,96.2063
100M3,R3.0,0.005,JC,NJ,0.038371317258,1.03226239935,11.6086,107.8149
100M3,R3.0,0.005,JC,NJ,0.053335753297,0.765608045503,NA,NA
100M3,R3.0,0.005,JC,NJ,0.330745790271,1.09635383577,45.1248,119.8082
100M3,R3.0,0.005,JC,NJ,0.133575394779,1.22992923055,0.776,120.5842
100M3,R3.0,0.005,JC,NJ,0.088031371995,0.853639417498,30.0782,79.1233
100M3,R3.0,0.005,JC,NJ,0.032447271923,0.886086689421,NA,NA
100M3,R3.0,0.005,JC,NJ,0.365159408417,0.987603225472,NA,NA
100M3,R3.0,0.005,JC,NJ,0.134228380729,1.1218316062,NA,NA
100M3,R3.0,0.005,JC,NJ,0.013565357226,1.13539696343,NA,NA
100M3,R3.0,0.005,JC,NJ,0.080878922289,1.21627588572,NA,NA
100M3,R3.0,0.005,JC,NJ,0.165066031246,1.38134191696,NA,NA
100M3,R3.0,0.005,JC,NJ,0.247836893925,1.62917881089,15.3821,79.7693
100M3,R3.0,0.005,JC,NJ,0.228917721835,1.85809653272,NA,NA
100M3,R3.0,0.005,JC,NJ,-0.07481936098,1.30652255598,NA,NA
100M3,R3.0,0.005,JC,NJ,0.152603894028,1.45912645001,6.9788,12.3009
100M3,R3.0,0.005,JC,NJ,0.079074552555,1.53820100256,NA,NA
100M3,R3.0,0.005,JC,NJ,0.094719201173,1.63292020374,NA,NA
100M3,R3.0,0.005,JC,NJ,0.253124422255,1.88604462599,NA,NA
100M3,R3.0,0.005,JC,NJ,0.23841436966,2.12445899565,63.5882,154.0514
100M3,R3.0,0.005,JC,NJ,0.037238139006,1.923282765,NA,NA
100M3,R3.0,0.005,JC,NJ,0.049144799365,1.97242756436,NA,NA
100M3,R3.0,0.005,JC,NJ,0.072185291562,2.04461285593,NA,NA
100M3,R3.0,0.005,JC,NJ,0.18553806523,2.23015092116,5.8179,100.8383
100M3,R3.0,0.005,JC,NJ,0.022073802849,2.252224724,NA,NA
100M3,R3.0,0.005,JC,NJ,0.29223851045,2.54446323445,63.3953,164.2336
100M3,R3.0,0.005,JC,NJ,0.302574069339,2.2750016337,7.2244,99.3735
100M3,R3.0,0.005,JC,NJ,0.345844131151,2.62084576485,21.3624,120.7359
100M3,R3.0,0.005,JC,NJ,0.092433916807,2.71327968166,NA,NA
100M3,R3.0,0.005,JC,NJ,0.229432328561,1.76763333113,61.9874,74.2883
100M3,R3.0,0.005,JC,NJ,0.207010880058,1.97464421118,NA,NA
100M3,R3.0,0.005,JC,NJ,0.198465671579,1.65759212159,43.5755,109.748
100M3,R3.0,0.005,JC,NJ,0.037118515731,1.69471063732,NA,NA
100M3,R3.0,0.005,JC,NJ,0.20232243989,1.89703307721,25.3328,135.0808
100M3,R3.0,0.005,JC,NJ,0.082308072376,1.97934114959,NA,NA
100M3,R3.0,0.005,JC,NJ,0.123209418334,1.33948530405,43.1887,103.3534
100M3,R3.0,0.005,JC,NJ,0.015981276153,1.3554665802,NA,NA
100M3,R3.0,0.005,JC,NJ,0.098353866855,1.45382044706,13.0231,116.3765
100M3,R3.0,0.005,JC,NJ,0.079186234642,1.21458319807,NA,NA
100M3,R3.0,0.005,JC,NJ,-0.039998338648,1.17458485942,NA,NA
100M3,R3.0,0.005,JC,NJ,0.158829580815,1.33341444024,9.9944,73.6571
100M3,R3.0,0.005,JC,NJ,0.078045602831,1.41146004307,NA,NA
100M3,R3.0,0.005,JC,NJ,0.007657762346,1.41911780541,NA,NA
100M3,R3.0,0.005,JC,NJ,0.046425303236,1.46554310865,NA,NA
100M3,R3.0,0.005,JC,NJ,-0.007682100217,1.45786100843,NA,NA
100M3,R3.0,0.005,JC,NJ,0.198029663651,1.65589067208,16.6201,103.4166
100M3,R3.0,0.005,JC,NJ,0.107512088869,1.76340276095,41.4134,147.3985
100M3,R3.0,0.005,JC,NJ,0.127504252959,1.78339492504,NA,NA
100M3,R3.0,0.005,JC,NJ,0.16222050164,1.94561542668,54.6057,160.5908
100M3,R3.0,0.005,JC,NJ,0.077454473011,2.02306989969,20.918,181.5088
100M3,R3.0,0.005,JC,NJ,0.317890782802,2.10128570784,53.1437,156.5603
100M3,R3.0,0.005,JC,NJ,0.354147176079,1.76560721915,86.7429,184.345
100M3,R3.0,0.005,JC,NJ,0.116953193234,1.29153805265,15.5341,137.7756
100M3,R3.0,0.005,JC,NJ,0.25016662993,1.464749828,40.6728,104.3049
100M3,R3.0,0.005,JC,NJ,0.181722040595,1.64647186859,1.5062,105.8111
100M3,R3.0,0.005,JC,NJ,0.097967743759,1.74443961235,29.7698,135.5809
100M3,R3.0,0.005,JC,NJ,0.173800175914,1.63855000391,51.4014,155.7063
100M3,R3.0,0.005,JC,NJ,0.350562657883,1.47239426408,43.5211,107.1532
100M3,R3.0,0.005,JC,NJ,0.162623401773,1.63501766586,40.3412,147.4944
100M3,R3.0,0.005,JC,NJ,0.296639252502,1.93165691836,29.0268,176.5212
100M3,R3.0,0.005,JC,NJ,0.118990777773,1.59138504186,18.3047,125.4579
100M3,R3.0,0.005,JC,NJ,0.058982905827,1.65036794768,13.4083,138.8662
100M3,R3.0,0.005,JC,NJ,0.046277835275,1.69664578296,10.7315,149.5977
100M3,R3.0,0.005,JC,NJ,0.211266331175,1.90791211413,20.0172,169.6149
100M3,R3.0,0.005,JC,NJ,0.14897034127,1.13657356674,10.7662,70.9309
100M3,R3.0,0.005,JC,NJ,0.178570511413,1.31514407816,14.2486,85.1795
100M3,R3.0,0.005,JC,NJ,0.382877435601,1.69802151376,85.5143,170.6938
100M3,R3.0,0.005,JC,NJ,0.018580423805,1.71660193756,NA,NA
100M3,R3.0,0.005,JC,NJ,0.026553650566,1.74315558813,NA,NA
100M3,R3.0,0.005,JC,NJ,0.055503227341,1.79865881547,NA,NA
100M3,R3.0,0.005,JC,NJ,0.02527997693,1.8239387924,NA,NA
100M3,R3.0,0.005,JC,NJ,0.332458183511,1.64760226167,49.9068,135.0863
100M3,R3.0,0.005,JC,NJ,0.338532712691,0.688568441601,20.352,102.6557
100M3,R3.0,0.005,JC,NJ,0.338637046459,0.794574157195,32.804,115.1077
100M3,R3.0,0.005,JC,NJ,0.097387405198,0.891961562393,NA,NA
100M3,R3.0,0.005,JC,NJ,-0.055790327123,0.738783830072,5.2996,120.8154
100M3,R3.0,0.005,JC,NJ,0.016441159196,0.755224989268,1.273,122.0884
100M3,R3.0,0.005,JC,NJ,0.357436143959,0.642674710463,63.3354,101.0647
100M3,R3.0,0.005,JC,NJ,0.086782675252,0.729457385715,NA,NA
100M3,R3.0,0.005,JC,NJ,0.124529773805,0.85398715952,19.7367,149.5963
100M3,R3.0,0.005,JC,NJ,0.057921642892,0.911908802412,0.2482,149.8445
100M3,R3.0,0.005,JC,NJ,0.084751940944,0.814209326659,NA,NA
100M3,R3.0,0.005,JC,NJ,0.064914183614,0.064914183614,NA,NA
100M3,R3.0,0.005,JC,NJ,0.475336062884,0.540250246498,12.7166,112.0604
100M3,R3.0,0.001,JC,NJ,0.021448207692,0.021448207692,NA,NA
100M3,R3.0,0.001,JC,NJ,0.001240487007,0.022688694699,NA,NA
100M3,R3.0,0.001,JC,NJ,0.043944731049,0.066633425748,NA,NA
100M3,R3.0,0.001,JC,NJ,0.04058359924,0.107217024988,NA,NA
100M3,R3.0,0.001,JC,NJ,0.016254816783,0.123471841771,NA,NA
100M3,R3.0,0.001,JC,NJ,0.06382991467,0.187301756441,50.1216,55.4437
100M3,R3.0,0.001,JC,NJ,0.012584796467,0.199886552908,NA,NA
100M3,R3.0,0.001,JC,NJ,0.043376979041,0.243263531949,41.4134,147.3985
100M3,R3.0,0.001,JC,NJ,0.003264563025,0.190566319466,NA,NA
100M3,R3.0,0.001,JC,NJ,0.0020444157,0.192610735166,NA,NA
100M3,R3.0,0.001,JC,NJ,0.006179435968,0.198790171134,NA,NA
100M3,R3.0,0.001,JC,NJ,0.004100644215,0.202890815349,NA,NA
100M3,R3.0,0.001,JC,NJ,0.014003809933,0.216894625282,NA,NA
100M3,R3.0,0.001,JC,NJ,0.034384851934,0.251279477216,49.9068,135.0863
100M3,R3.0,0.001,JC,NJ,0.022251850657,0.225142666006,NA,NA
100M3,R3.0,0.001,JC,NJ,0.092737289177,0.317879955183,85.5143,170.6938
100M3,R3.0,0.001,JC,NJ,0.007949321934,0.325829277117,0.9784,171.6722
100M3,R3.0,0.001,JC,NJ,0.001319636415,0.327148913532,NA,NA
100M3,R3.0,0.001,JC,NJ,0.013571685135,0.340720598667,7.9654,179.6376
100M3,R3.0,0.001,JC,NJ,0.010877470995,0.351598069662,3.3601,182.9977
100M3,R3.0,0.001,JC,NJ,0.048747322481,0.273889988487,43.5211,107.1532
100M3,R3.0,0.001,JC,NJ,0.060550673581,0.334440662068,40.3412,147.4944
100M3,R3.0,0.001,JC,NJ,0.039784451383,0.374225113451,29.0268,176.5212
100M3,R3.0,0.001,JC,NJ,0.018459965263,0.29234995375,18.3047,125.4579
100M3,R3.0,0.001,JC,NJ,0.020030253032,0.312380206782,13.4083,138.8662
100M3,R3.0,0.001,JC,NJ,0.015962092824,0.328342299606,10.7315,149.5977
100M3,R3.0,0.001,JC,NJ,0.00842758165,0.336769881256,20.0172,169.6149
100M3,R3.0,0.001,JC,NJ,0.002802214972,0.201592386106,NA,NA
100M3,R3.0,0.001,JC,NJ,0.036535100425,0.238127486531,23.945,97.6021
100M3,R3.0,0.001,JC,NJ,0.044126894491,0.282254381022,86.7429,184.345
100M3,R3.0,0.001,JC,NJ,0.010221132381,0.248348618912,3.28,100.8821
100M3,R3.0,0.001,JC,NJ,0.043847058803,0.245439444909,40.6728,104.3049
100M3,R3.0,0.001,JC,NJ,-0.004472299685,0.240967145224,NA,NA
100M3,R3.0,0.001,JC,NJ,0.019358086714,0.260325231938,29.7698,135.5809
100M3,R3.0,0.001,JC,NJ,0.078659407661,0.319626552885,51.4014,155.7063
100M3,R3.0,0.001,JC,NJ,0.004761866806,0.197372601972,NA,NA
100M3,R3.0,0.001,JC,NJ,0.048161686356,0.245534288328,54.6057,160.5908
100M3,R3.0,0.001,JC,NJ,0.02510650404,0.270640792368,20.918,181.5088
100M3,R3.0,0.001,JC,NJ,0.084776107893,0.282148709865,58.5788,122.2415
100M3,R3.0,0.001,JC,NJ,0.01087065103,0.293019360895,NA,NA
100M3,R3.0,0.001,JC,NJ,0.003823050598,0.194389370064,NA,NA
100M3,R3.0,0.001,JC,NJ,0.006736041076,0.20112541114,NA,NA
100M3,R3.0,0.001,JC,NJ,0.042062376324,0.243187787464,43.1887,103.3534
100M3,R3.0,0.001,JC,NJ,0.015181446545,0.258369234009,5.9611,109.3145
100M3,R3.0,0.001,JC,NJ,0.016232216686,0.25942000415,13.0231,116.3765
100M3,R3.0,0.001,JC,NJ,0.037959145646,0.239084556786,53.1437,156.5603
100M3,R3.0,0.001,JC,NJ,0.002994252269,0.12646609404,NA,NA
100M3,R3.0,0.001,JC,NJ,0.01264255351,0.13910864755,NA,NA
100M3,R3.0,0.001,JC,NJ,0.084972034952,0.224080682502,45.7766,49.0451
100M3,R3.0,0.001,JC,NJ,0.007976205318,0.23205688782,8.2052,57.2503
100M3,R3.0,0.001,JC,NJ,0.008121703038,0.240178590858,2.3036,59.5539
100M3,R3.0,0.001,JC,NJ,0.022866543533,0.263045134391,45.1248,119.8082
100M3,R3.0,0.001,JC,NJ,0.015262075315,0.278307209706,0.776,120.5842
100M3,R3.0,0.001,JC,NJ,0.002785485962,0.24296407682,NA,NA
100M3,R3.0,0.001,JC,NJ,0.020100619867,0.263064696687,10.446,69.9999
100M3,R3.0,0.001,JC,NJ,0.001865182525,0.264929879212,NA,NA
100M3,R3.0,0.001,JC,NJ,0.035222909152,0.300152788364,21.7679,94.9326
100M3,R3.0,0.001,JC,NJ,0.001827864138,0.301980652502,NA,NA
100M3,R3.0,0.001,JC,NJ,0.011637574612,0.313618227114,2.8539,97.7865
100M3,R3.0,0.001,JC,NJ,0.00035595073,0.313974177844,NA,NA
100M3,R3.0,0.001,JC,NJ,0.007696094162,0.307848882526,11.6086,107.8149
100M3,R3.0,0.001,JC,NJ,0.012470537467,0.244527425287,1.4816,58.7319
100M3,R3.0,0.001,JC,NJ,0.019829793268,0.264357218555,20.352,102.6557
100M3,R3.0,0.001,JC,NJ,0.004481573463,0.24900899875,NA,NA
100M3,R3.0,0.001,JC,NJ,0.014481660618,0.263490659368,32.804,115.1077
100M3,R3.0,0.001,JC,NJ,0.000242391352,0.26373305072,0.4081,115.5158
100M3,R3.0,0.001,JC,NJ,0.000474787184,0.264207837904,5.2996,120.8154
100M3,R3.0,0.001,JC,NJ,0.001395292948,0.265603130852,NA,NA
100M3,R3.0,0.001,JC,NJ,0.050983545997,0.275064228499,30.0782,79.1233
100M3,R3.0,0.001,JC,NJ,0.004335386203,0.279399614702,NA,NA
100M3,R3.0,0.001,JC,NJ,0.027887648332,0.166996295882,61.9874,74.2883
100M3,R3.0,0.001,JC,NJ,0.007053067046,0.174049362928,2.9131,77.2014
100M3,R3.0,0.001,JC,NJ,0.020397419619,0.146863513659,29.7432,42.0441
100M3,R3.0,0.001,JC,NJ,0.061611904683,0.208475418342,48.4191,90.4632
100M3,R3.0,0.001,JC,NJ,0.015744518971,0.224219937313,NA,NA
100M3,R3.0,0.001,JC,NJ,0.007768214203,0.231988151516,NA,NA
100M3,R3.0,0.001,JC,NJ,0.042415228279,0.274403379795,63.5882,154.0514
100M3,R3.0,0.001,JC,NJ,0.02092894942,0.252917100936,19.3127,120.151
100M3,R3.0,0.001,JC,NJ,0.036488295826,0.260708233139,31.8235,126.8439
100M3,R3.0,0.001,JC,NJ,0.012916618912,0.221392037254,63.3953,164.2336
100M3,R3.0,0.001,JC,NJ,0.072322577396,0.219186091055,24.1284,66.1725
100M3,R3.0,0.001,JC,NJ,0.017581138113,0.236767229168,25.9766,92.1491
100M3,R3.0,0.001,JC,NJ,0.014060370552,0.25082759972,7.2244,99.3735
100M3,R3.0,0.001,JC,NJ,0.067843234948,0.318670834668,21.3624,120.7359
100M3,R3.0,0.001,JC,NJ,0.009953863016,0.328624697684,11.9326,132.6685
100M3,R3.0,0.001,JC,NJ,0.022930141738,0.242116232793,43.5755,109.748
100M3,R3.0,0.001,JC,NJ,0.001155446413,0.243271679206,NA,NA
100M3,R3.0,0.001,JC,NJ,0.065321243931,0.308592923137,25.3328,135.0808
100M3,R3.0,0.001,JC,NJ,0.001047176264,0.309640099401,NA,NA
100M3,R3.0,0.001,JC,NJ,0.04570174146,0.152918766448,45.1625,64.3872
100M3,R3.0,0.001,JC,NJ,0.007688146296,0.160606912744,NA,NA
100M3,R3.0,0.001,JC,NJ,0.00578828479,0.166395197534,NA,NA
100M3,R3.0,0.001,JC,NJ,0.058734661825,0.125368087573,63.3354,101.0647
100M3,R3.0,0.001,JC,NJ,0.017853642553,0.143221730126,14.8213,115.886
100M3,R3.0,0.001,JC,NJ,0.013214923937,0.156436654063,13.9736,129.8596
100M3,R3.0,0.001,JC,NJ,0.050620081644,0.207056735707,19.7367,149.5963
100M3,R3.0,0.001,JC,NJ,0.00323367488,0.210290410587,NA,NA
100M3,R4.0,1.0,JC,NJ,0.684840446484,0.684840446484,NA,NA
100M3,R4.0,1.0,JC,NJ,0.640051186778,1.32489163326,NA,NA
100M3,R4.0,1.0,JC,NJ,0.110336873484,1.43522850675,NA,NA
100M3,R4.0,1.0,JC,NJ,0.061499987338,1.49672849408,NA,NA
100M3,R4.0,1.0,JC,NJ,0.133531449445,1.63025994353,NA,NA
100M3,R4.0,1.0,JC,NJ,0.253755019453,1.88401496298,NA,NA
100M3,R4.0,1.0,JC,NJ,0.228149496728,2.11216445971,NA,NA
100M3,R4.0,1.0,JC,NJ,0.868102587989,2.9802670477,NA,NA
100M3,R4.0,1.0,JC,NJ,0.683482333305,2.79564679301,NA,NA
100M3,R4.0,1.0,JC,NJ,0.363734700446,3.15938149346,NA,NA
100M3,R4.0,1.0,JC,NJ,0.726075919481,2.61009088246,NA,NA
100M3,R4.0,1.0,JC,NJ,0.196571789592,2.80666267205,NA,NA
100M3,R4.0,1.0,JC,NJ,0.456503139996,2.08676308352,NA,NA
100M3,R4.0,1.0,JC,NJ,0.937310704546,3.02407378807,NA,NA
100M3,R4.0,1.0,JC,NJ,0.916227819286,3.00299090281,NA,NA
100M3,R4.0,1.0,JC,NJ,0.028614806483,1.52534330057,NA,NA
100M3,R4.0,1.0,JC,NJ,0.027717722078,1.55306102265,NA,NA
100M3,R4.0,1.0,JC,NJ,0.065654636391,1.61871565904,NA,NA
100M3,R4.0,1.0,JC,NJ,0.150557989528,1.76927364856,NA,NA
100M3,R4.0,1.0,JC,NJ,1.23080712265,3.00008077121,NA,NA
100M3,R4.0,1.0,JC,NJ,0.126827074257,1.89610072282,NA,NA
100M3,R4.0,1.0,JC,NJ,0.19586003288,2.0919607557,NA,NA
100M3,R4.0,1.0,JC,NJ,0.775147137638,2.86710789334,NA,NA
100M3,R4.0,1.0,JC,NJ,0.990885790433,3.08284654613,NA,NA
100M3,R4.0,1.0,JC,NJ,0.995795022825,2.89189574565,NA,NA
100M3,R4.0,1.0,JC,NJ,0.105410788026,2.99730653367,NA,NA
100M3,R4.0,1.0,JC,NJ,0.194049979055,1.81276563809,NA,NA
100M3,R4.0,1.0,JC,NJ,0.626783784677,2.43954942277,NA,NA
100M3,R4.0,1.0,JC,NJ,0.626356959673,3.06590638244,NA,NA
100M3,R4.0,1.0,JC,NJ,0.531783416448,2.97133283922,NA,NA
100M3,R4.0,1.0,JC,NJ,0.438955936692,2.25172157478,NA,NA
100M3,R4.0,1.0,JC,NJ,0.921793103069,3.17351467785,NA,NA
100M3,R4.0,1.0,JC,NJ,0.633560676612,2.8852822514,NA,NA
100M3,R4.0,1.0,JC,NJ,0.197463144445,3.08274539584,3.4795,139.0746
100M3,R4.0,1.0,JC,NJ,0.065358923822,1.61841994647,NA,NA
100M3,R4.0,1.0,JC,NJ,0.086606749056,1.70502669552,NA,NA
100M3,R4.0,1.0,JC,NJ,0.522313574917,2.22734027044,NA,NA
100M3,R4.0,1.0,JC,NJ,0.772642009432,2.99998227987,NA,NA
100M3,R4.0,1.0,JC,NJ,0.841115273031,3.06845554347,NA,NA
100M3,R4.0,1.0,JC,NJ,0.72251666526,2.42754336078,NA,NA
100M3,R4.0,1.0,JC,NJ,0.608150650449,3.03569401123,NA,NA
100M3,R4.0,1.0,JC,NJ,0.424436479101,2.85197983988,NA,NA
100M3,R4.0,1.0,JC,NJ,0.114853553768,2.96683339365,NA,NA
100M3,R4.0,1.0,JC,NJ,0.256245026303,1.87466497277,NA,NA
100M3,R4.0,1.0,JC,NJ,0.649864049392,2.52452902216,NA,NA
100M3,R4.0,1.0,JC,NJ,0.455987425692,2.33065239846,NA,NA
100M3,R4.0,1.0,JC,NJ,0.561268537798,2.89192093626,NA,NA
100M3,R4.0,1.0,JC,NJ,0.115130916469,3.00705185273,NA,NA
100M3,R4.0,1.0,JC,NJ,0.597441101871,2.92809350033,NA,NA
100M3,R4.0,1.0,JC,NJ,0.03537097077,1.56071427134,NA,NA
100M3,R4.0,1.0,JC,NJ,0.080348185215,1.64106245655,NA,NA
100M3,R4.0,1.0,JC,NJ,0.193766567982,1.83482902453,NA,NA
100M3,R4.0,1.0,JC,NJ,0.213785223458,2.04861424799,NA,NA
100M3,R4.0,1.0,JC,NJ,1.1854451653,3.23405941329,NA,NA
100M3,R4.0,1.0,JC,NJ,0.357135568659,2.40574981665,NA,NA
100M3,R4.0,1.0,JC,NJ,0.378972398289,2.78472221494,NA,NA
100M3,R4.0,1.0,JC,NJ,0.283788284717,2.68953810137,NA,NA
100M3,R4.0,1.0,JC,NJ,0.230867277087,2.92040537845,NA,NA
100M3,R4.0,1.0,JC,NJ,0.304639882031,2.13946890657,NA,NA
100M3,R4.0,1.0,JC,NJ,0.988608211807,3.12807711837,NA,NA
100M3,R4.0,1.0,JC,NJ,0.951169012225,3.09063791879,NA,NA
100M3,R4.0,1.0,JC,NJ,0.192736269462,1.83379872601,NA,NA
100M3,R4.0,1.0,JC,NJ,0.247816727376,2.08161545339,NA,NA
100M3,R4.0,1.0,JC,NJ,0.730619585817,2.81223503921,NA,NA
100M3,R4.0,1.0,JC,NJ,0.053383253581,2.86561829279,NA,NA
100M3,R4.0,1.0,JC,NJ,0.395047946308,2.4766633997,NA,NA
100M3,R4.0,1.0,JC,NJ,0.598865682136,3.07552908183,NA,NA
100M3,R4.0,1.0,JC,NJ,0.580046690933,3.05671009063,NA,NA
100M3,R4.0,1.0,JC,NJ,1.00882616928,2.8426248953,NA,NA
100M3,R4.0,1.0,JC,NJ,0.17922379893,3.02184869423,NA,NA
100M3,R4.0,1.0,JC,NJ,0.167869308525,1.72858357986,NA,NA
100M3,R4.0,1.0,JC,NJ,0.105829974109,1.83441355397,NA,NA
100M3,R4.0,1.0,JC,NJ,0.536324021422,2.37073757539,NA,NA
100M3,R4.0,1.0,JC,NJ,0.655140014978,3.02587759037,NA,NA
100M3,R4.0,1.0,JC,NJ,0.825244515877,3.19598209127,NA,NA
100M3,R4.0,1.0,JC,NJ,0.120169444847,1.95458299882,NA,NA
100M3,R4.0,1.0,JC,NJ,0.880178071061,2.83476106988,NA,NA
100M3,R4.0,1.0,JC,NJ,0.341783822197,3.17654489208,NA,NA
100M3,R4.0,1.0,JC,NJ,0.25876157626,2.21334457508,NA,NA
100M3,R4.0,1.0,JC,NJ,0.662706162452,2.87605073753,NA,NA
100M3,R4.0,1.0,JC,NJ,0.268747487245,3.14479822478,NA,NA
100M3,R4.0,1.0,JC,NJ,0.768456342598,2.49703992246,NA,NA
100M3,R4.0,1.0,JC,NJ,0.375847878908,2.87288780137,NA,NA
100M3,R4.0,1.0,JC,NJ,0.241693335636,3.114581137,NA,NA
100M3,R4.0,1.0,JC,NJ,0.551999895811,3.04903981827,NA,NA
100M3,R4.0,1.0,JC,NJ,0.299123054533,1.73435156128,NA,NA
100M3,R4.0,1.0,JC,NJ,0.954372236235,2.68872379751,NA,NA
100M3,R4.0,1.0,JC,NJ,0.297011233489,2.985735031,NA,NA
100M3,R4.0,1.0,JC,NJ,0.951560257212,2.68591181849,NA,NA
100M3,R4.0,1.0,JC,NJ,0.141169119935,2.82708093843,NA,NA
100M3,R4.0,1.0,JC,NJ,0.056124070475,1.38101570374,NA,NA
100M3,R4.0,1.0,JC,NJ,0.833720864206,2.21473656794,NA,NA
100M3,R4.0,1.0,JC,NJ,0.33088730034,2.54562386828,NA,NA
100M3,R4.0,1.0,JC,NJ,0.726351383545,2.10736708728,NA,NA
100M3,R4.0,1.0,JC,NJ,0.555569797444,2.66293688473,NA,NA
100M3,R4.0,1.0,JC,NJ,0.557489872237,2.66485695952,NA,NA
100M3,R4.0,1.0,JC,NJ,0.763171703044,1.44801214953,NA,NA
100M3,R4.0,0.1,JC,NJ,0.504572687009,0.504572687009,NA,NA
100M3,R4.0,0.1,JC,NJ,0.726095064811,1.23066775182,NA,NA
100M3,R4.0,0.1,JC,NJ,0.426751254935,1.65741900676,NA,NA
100M3,R4.0,0.1,JC,NJ,0.074193825521,1.73161283228,NA,NA
100M3,R4.0,0.1,JC,NJ,0.04567665451,1.77728948679,NA,NA
100M3,R4.0,0.1,JC,NJ,0.018881710793,1.79617119758,NA,NA
100M3,R4.0,0.1,JC,NJ,0.156231914974,1.95240311255,NA,NA
100M3,R4.0,0.1,JC,NJ,0.237520347963,2.18992346052,NA,NA
100M3,R4.0,0.1,JC,NJ,0.172438164272,2.36236162479,NA,NA
100M3,R4.0,0.1,JC,NJ,0.842434211384,3.20479583617,NA,NA
100M3,R4.0,0.1,JC,NJ,1.08281322758,3.44517485237,NA,NA
100M3,R4.0,0.1,JC,NJ,0.497887065567,2.68781052608,NA,NA
100M3,R4.0,0.1,JC,NJ,0.94814010669,3.63595063277,31.6446,142.605
100M3,R4.0,0.1,JC,NJ,0.398119097486,3.08592962357,NA,NA
100M3,R4.0,0.1,JC,NJ,0.094396735985,2.04679984854,NA,NA
100M3,R4.0,0.1,JC,NJ,1.22516475078,3.27196459932,NA,NA
100M3,R4.0,0.1,JC,NJ,0.022584379579,3.2945489789,NA,NA
100M3,R4.0,0.1,JC,NJ,0.407204388284,3.6791689876,5.5038,151.4329
100M3,R4.0,0.1,JC,NJ,0.554875881895,2.60167573043,NA,NA
100M3,R4.0,0.1,JC,NJ,0.589833978889,3.19150970932,NA,NA
100M3,R4.0,0.1,JC,NJ,0.562347668312,3.16402339874,NA,NA
100M3,R4.0,0.1,JC,NJ,0.011563945484,1.80773514306,NA,NA
