MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1.0,0.005,JC,NJ,0.047600027594,2.90436357957,NA,NA
100M3,R1.0,0.005,JC,NJ,0.085006566329,2.9893701459,NA,NA
100M3,R1.0,0.005,JC,NJ,0.123914084457,3.11328423036,NA,NA
100M3,R1.0,0.005,JC,NJ,0.171740772633,3.28502500299,4.6027,183.0088
100M3,R1.0,0.005,JC,NJ,0.038332942485,3.32335794547,3.5537,186.5625
100M3,R1.0,0.005,JC,NJ,0.173482299176,2.37238157157,51.7436,93.5044
100M3,R1.0,0.005,JC,NJ,0.114085410165,2.09864786757,NA,NA
100M3,R1.0,0.005,JC,NJ,0.012019841728,2.1106677093,NA,NA
100M3,R1.0,0.005,JC,NJ,0.163188953764,2.27385666306,NA,NA
100M3,R1.0,0.005,JC,NJ,0.052599763191,2.32645642625,NA,NA
100M3,R1.0,0.005,JC,NJ,0.088467796849,2.4149242231,NA,NA
100M3,R1.0,0.005,JC,NJ,0.203922630356,2.61884685346,17.8926,122.445
100M3,R1.0,0.005,JC,NJ,0.197352533939,2.8161993874,NA,NA
100M3,R1.0,0.005,JC,NJ,0.49244382962,2.90736805272,18.9619,90.7127
100M3,R1.0,0.005,JC,NJ,0.230655867989,2.34132357729,35.8841,140.0947
100M3,R1.0,0.005,JC,NJ,0.002618934099,2.34394251138,NA,NA
100M3,R1.0,0.005,JC,NJ,0.049981901566,2.14862976913,25.111,129.3216
100M3,R1.0,0.005,JC,NJ,0.048137674965,2.1967674441,NA,NA
100M3,R1.0,0.005,JC,NJ,0.051225768966,2.24799321306,NA,NA
100M3,R1.0,0.005,JC,NJ,0.150448345419,2.39844155848,20.0638,156.6717
100M3,R1.0,0.005,JC,NJ,0.163338535128,2.11983747841,NA,NA
100M3,R1.0,0.005,JC,NJ,0.092397209579,2.21223468798,NA,NA
100M3,R1.0,0.005,JC,NJ,0.15175011865,2.36398480663,NA,NA
100M3,R1.0,0.005,JC,NJ,0.788473432784,3.15245823942,85.5665,90.4272
100M3,R1.0,0.005,JC,NJ,0.508341292196,3.66079953161,NA,NA
100M3,R1.0,0.005,JC,NJ,0.536203378921,4.19700291053,77.5833,168.0105
100M3,R1.0,0.005,JC,NJ,0.207562825202,4.40456573574,2.5707,170.5812
100M3,R1.0,0.005,JC,NJ,0.272758545723,4.67732428146,NA,NA
100M3,R1.0,0.005,JC,NJ,0.276457276635,4.95378155809,23.2794,193.8606
100M3,R1.0,0.005,JC,NJ,0.199537041918,3.86033657353,33.0256,133.2222
100M3,R1.0,0.005,JC,NJ,0.137499162038,3.99783573557,NA,NA
100M3,R1.0,0.005,JC,NJ,0.049104630727,4.0469403663,3.6919,136.9141
100M3,R1.0,0.005,JC,NJ,0.154196370072,2.27403384848,18.0653,97.9066
100M3,R1.0,0.005,JC,NJ,0.392686022404,1.87725535328,72.7042,74.3967
100M3,R1.0,0.005,JC,NJ,0.092938360179,1.97019371346,NA,NA
100M3,R1.0,0.005,JC,NJ,0.026124994022,1.99631870748,NA,NA
100M3,R1.0,0.005,JC,NJ,0.052999631851,1.05606503876,NA,NA
100M3,R1.0,0.005,JC,NJ,0.217239280039,1.2733043188,NA,NA
100M3,R1.0,0.005,JC,NJ,0.03242306589,1.30572738469,NA,NA
100M3,R1.0,0.005,JC,NJ,0.048701570846,1.35442895553,8.9862,153.1141
100M3,R1.0,0.005,JC,NJ,0.071771736025,1.42620069156,1.1624,154.2765
100M3,R1.0,0.005,JC,NJ,0.001928642261,1.42812933382,NA,NA
100M3,R1.0,0.005,JC,NJ,0.067222603104,1.3405269219,11.49,148.0175
100M3,R1.0,0.005,JC,NJ,0.075269868185,1.41579679009,NA,NA
100M3,R1.0,0.005,JC,NJ,0.043197090391,1.45899388048,NA,NA
100M3,R1.0,0.005,JC,NJ,0.160533323763,1.21659836252,26.9515,102.8158
100M3,R1.0,0.005,JC,NJ,0.072914326108,1.28951268863,NA,NA
100M3,R1.0,0.005,JC,NJ,0.128883557912,1.41839624654,NA,NA
100M3,R1.0,0.005,JC,NJ,0.1468932346,1.56528948114,NA,NA
100M3,R1.0,0.005,JC,NJ,0.146494767704,1.71178424885,NA,NA
100M3,R1.0,0.005,JC,NJ,0.034836302795,0.98685597362,11.2958,142.2091
100M3,R1.0,0.005,JC,NJ,0.021623515491,1.00847948911,NA,NA
100M3,R1.0,0.005,JC,NJ,0.018319388489,1.0267988776,NA,NA
100M3,R1.0,0.005,JC,NJ,0.047000154075,1.07379903168,NA,NA
100M3,R1.0,0.005,JC,NJ,0.133268545157,0.812459537036,30.2757,174.6018
100M3,R1.0,0.005,JC,NJ,0.28002634532,0.382162658006,23.9947,138.3326
100M3,R1.0,0.005,JC,NJ,0.243911287182,0.243911287182,35.7196,162.5785
100M3,R1.0,0.005,JC,NJ,0.012154212423,0.256065499605,NA,NA
100M3,R1.0,0.001,JC,NJ,0.011632790536,0.011632790536,NA,NA
100M3,R1.0,0.001,JC,NJ,0.016307885526,0.027940676062,NA,NA
100M3,R1.0,0.001,JC,NJ,0.00403357074,0.031974246802,NA,NA
100M3,R1.0,0.001,JC,NJ,0.011281558058,0.04325580486,15.247,114.3379
100M3,R1.0,0.001,JC,NJ,0.001031281906,0.044287086766,NA,NA
100M3,R1.0,0.001,JC,NJ,0.01253705345,0.056824140216,4.8124,129.4424
100M3,R1.0,0.001,JC,NJ,0.008964155169,0.065788295385,11.2958,142.2091
100M3,R1.0,0.001,JC,NJ,0.000408651261,0.066196946646,1.0698,143.2789
100M3,R1.0,0.001,JC,NJ,0.0,0.066196946646,NA,NA
100M3,R1.0,0.001,JC,NJ,0.019899737437,0.085688032822,9.9353,152.1444
100M3,R1.0,0.001,JC,NJ,0.004917613972,0.061741754188,NA,NA
100M3,R1.0,0.001,JC,NJ,0.016607824651,0.078349578839,8.1604,137.6028
100M3,R1.0,0.001,JC,NJ,0.000122207682,0.078471786521,NA,NA
100M3,R1.0,0.001,JC,NJ,0.010321411763,0.088793198284,5.5225,144.3261
100M3,R1.0,0.001,JC,NJ,0.000234597907,0.089027796191,NA,NA
100M3,R1.0,0.001,JC,NJ,0.031673251091,0.120701047282,30.2757,174.6018
100M3,R1.0,0.001,JC,NJ,0.009886689378,0.054173776144,23.9947,138.3326
100M3,R1.0,0.001,JC,NJ,0.065741455283,0.097715702085,1.6925,1.6925
100M3,R1.0,0.001,JC,NJ,0.010532732417,0.108248434502,3.1682,4.8607
100M3,R1.0,0.001,JC,NJ,0.072306159696,0.180554594198,85.5665,90.4272
100M3,R1.0,0.001,JC,NJ,0.029067921685,0.209622515883,NA,NA
100M3,R1.0,0.001,JC,NJ,0.091957706349,0.301580222232,77.5833,168.0105
100M3,R1.0,0.001,JC,NJ,0.012173645815,0.313753868047,2.5707,170.5812
100M3,R1.0,0.001,JC,NJ,0.001290088155,0.315043956202,NA,NA
100M3,R1.0,0.001,JC,NJ,0.032583695498,0.3476276517,23.2794,193.8606
100M3,R1.0,0.001,JC,NJ,0.029703422306,0.239325938189,33.0256,133.2222
100M3,R1.0,0.001,JC,NJ,0.001201238466,0.240527176655,NA,NA
100M3,R1.0,0.001,JC,NJ,0.066378184735,0.30690536139,35.6213,168.8435
100M3,R1.0,0.001,JC,NJ,0.01664426444,0.124892698942,26.8486,31.7093
100M3,R1.0,0.001,JC,NJ,0.049512213674,0.174404912616,61.6725,93.3818
100M3,R1.0,0.001,JC,NJ,0.029520466453,0.203925379069,NA,NA
100M3,R1.0,0.001,JC,NJ,0.002209049773,0.206134428842,NA,NA
100M3,R1.0,0.001,JC,NJ,0.002941908835,0.209076337677,NA,NA
100M3,R1.0,0.001,JC,NJ,0.005117668864,0.214194006541,NA,NA
100M3,R1.0,0.001,JC,NJ,0.002619227514,0.216813234055,NA,NA
100M3,R1.0,0.001,JC,NJ,0.007407088106,0.224220322161,17.8926,122.445
100M3,R1.0,0.001,JC,NJ,0.008955074302,0.233175396463,12.7482,135.1932
100M3,R1.0,0.001,JC,NJ,0.02851703024,0.234651459082,35.8841,140.0947
100M3,R1.0,0.001,JC,NJ,0.00087284673,0.235524305812,NA,NA
100M3,R1.0,0.001,JC,NJ,0.008072486901,0.21199786597,7.2863,136.6079
100M3,R1.0,0.001,JC,NJ,0.005386667594,0.217384533564,20.0638,156.6717
100M3,R1.0,0.001,JC,NJ,0.010207592437,0.135100291379,4.9912,36.7005
100M3,R1.0,0.001,JC,NJ,0.009879125001,0.14497941638,5.0603,41.7608
100M3,R1.0,0.001,JC,NJ,0.025565005772,0.170544422152,51.7436,93.5044
100M3,R1.0,0.001,JC,NJ,0.02746413242,0.1724435488,28.4931,70.2539
100M3,R1.0,0.001,JC,NJ,0.103604139,0.2760476878,94.9158,165.1697
100M3,R1.0,0.001,JC,NJ,0.01507436318,0.29112205098,NA,NA
100M3,R1.0,0.001,JC,NJ,0.008427242891,0.299549293871,4.6027,183.0088
100M3,R1.0,0.001,JC,NJ,0.000549663794,0.300098957665,NA,NA
100M3,R1.0,0.001,JC,NJ,0.001699877121,0.292821928101,NA,NA
100M3,R1.0,0.001,JC,NJ,0.004328709339,0.29715063744,0.3639,168.9774
100M3,R1.0,0.001,JC,NJ,0.00998140766,0.3071320451,1.5043,170.4817
100M3,R1.0,0.001,JC,NJ,0.021336764247,0.328468809347,18.0492,188.5309
100M3,R1.0,0.001,JC,NJ,0.044881000197,0.217324548997,17.3169,87.5708
100M3,R1.0,0.001,JC,NJ,0.002038033027,0.219362582024,NA,NA
100M3,R1.0,0.001,JC,NJ,0.001611156227,0.220973738251,NA,NA
100M3,R1.0,0.001,JC,NJ,0.0051993566,0.226173094851,NA,NA
100M3,R1.0,0.001,JC,NJ,0.012233909951,0.238407004802,24.5114,113.4177
100M3,R1.0,0.001,JC,NJ,0.001283729777,0.239690734579,10.7585,124.1762
100M3,R1.0,0.001,JC,NJ,0.01928977746,0.257696782262,9.095,122.5127
100M3,R1.0,0.001,JC,NJ,0.019825620595,0.245998715446,41.7701,135.8369
100M3,R1.0,0.001,JC,NJ,0.010748255544,0.25674697099,15.6989,151.5358
100M3,R1.0,0.001,JC,NJ,0.015175800212,0.236149538463,27.4084,121.4752
100M3,R1.0,0.001,JC,NJ,0.005264485812,0.241414024275,0.4878,121.963
100M3,R1.0,0.001,JC,NJ,0.006624837217,0.248038861492,3.0813,125.0443
100M3,R1.0,0.001,JC,NJ,0.001961323345,0.250000184837,NA,NA
100M3,R1.0,0.001,JC,NJ,0.014022359835,0.264022544672,3.323,128.3673
100M3,R1.0,0.001,JC,NJ,0.029121070777,0.248483652801,13.8545,107.8119
100M3,R1.0,0.001,JC,NJ,0.007137667086,0.255621319887,22.8792,130.6911
100M3,R1.0,0.001,JC,NJ,0.021119180635,0.238443729632,19.9925,108.8988
100M3,R1.0,0.001,JC,NJ,0.038112984078,0.27655671371,9.9525,118.8513
100M3,R1.0,0.001,JC,NJ,0.001090374102,0.277647087812,NA,NA
100M3,R1.0,0.001,JC,NJ,0.045845724483,0.180946015862,35.0503,71.7508
100M3,R1.0,0.001,JC,NJ,0.004830173016,0.185776188878,8.0905,79.8413
100M3,R1.0,0.001,JC,NJ,0.006266225888,0.192042414766,18.0653,97.9066
100M3,R1.0,0.001,JC,NJ,0.079603093885,0.265379282763,54.384,134.2253
100M3,R1.0,0.001,JC,NJ,0.025149741116,0.206095756978,18.9619,90.7127
100M3,R1.0,0.001,JC,NJ,0.079974887882,0.177690589967,72.7042,74.3967
100M3,R1.0,0.001,JC,NJ,0.032227196053,0.20991778602,11.1674,85.5641
100M3,R1.0,0.001,JC,NJ,0.016781327593,0.226699113613,1.916,87.4801
100M3,R1.0,0.001,JC,NJ,0.016429908646,0.044370584708,26.9515,102.8158
100M3,R1.0,0.001,JC,NJ,0.009584140231,0.053954724939,10.9085,113.7243
100M3,R1.0,0.001,JC,NJ,0.000145488295,0.054100213234,NA,NA
100M3,R1.0,0.001,JC,NJ,0.0004043027,0.054504515934,NA,NA
100M3,R1.0,0.001,JC,NJ,0.010269730784,0.064224455723,13.2884,142.7282
100M3,R1.0,0.001,JC,NJ,0.01021145553,0.021844246066,13.9407,126.8589
100M3,R1.0,0.001,JC,NJ,0.008299027005,0.030143273071,7.5333,134.3922
100M3,R1.0,0.001,JC,NJ,0.003594027423,0.033737300494,NA,NA
100M3,R1.0,0.001,JC,NJ,0.000841899096,0.03457919959,NA,NA
100M3,R1.0,0.001,JC,NJ,0.020340935867,0.054078236361,8.9862,153.1141
100M3,R1.0,0.001,JC,NJ,0.000186078038,0.054264314399,1.1624,154.2765
100M3,R1.0,0.001,JC,NJ,0.000358864787,0.054623179186,NA,NA
100M3,R1.0,0.001,JC,NJ,0.004292033588,0.034435306659,11.49,148.0175
100M3,R1.0,0.001,JC,NJ,0.004596064712,0.039031371371,3.2976,151.3151
100M3,R1.0,0.001,JC,NJ,0.005242569091,0.044273940462,NA,NA
100M3,R1.0,0.001,JC,NJ,0.045252013929,0.067096259995,35.7196,162.5785
100M3,R1.0,0.001,JC,NJ,0.000419643007,0.067515903002,NA,NA
100M3,R2.0,1.0,JC,NJ,0.137958308577,0.137958308577,NA,NA
100M3,R2.0,1.0,JC,NJ,0.96890975366,1.10686806224,NA,NA
100M3,R2.0,1.0,JC,NJ,0.189134357072,1.29600241931,NA,NA
100M3,R2.0,1.0,JC,NJ,0.197915580672,1.49391799998,NA,NA
100M3,R2.0,1.0,JC,NJ,0.050152987416,1.5440709874,NA,NA
100M3,R2.0,1.0,JC,NJ,0.046820346553,1.59089133395,NA,NA
100M3,R2.0,1.0,JC,NJ,0.027872597122,1.61876393107,NA,NA
100M3,R2.0,1.0,JC,NJ,0.079016202433,1.6977801335,NA,NA
100M3,R2.0,1.0,JC,NJ,0.111089844549,1.80886997805,NA,NA
100M3,R2.0,1.0,JC,NJ,0.147645439737,1.95651541779,NA,NA
100M3,R2.0,1.0,JC,NJ,1.29020106715,3.24671648494,NA,NA
100M3,R2.0,1.0,JC,NJ,0.770400282752,2.72691570054,NA,NA
100M3,R2.0,1.0,JC,NJ,0.333010355452,3.05992605599,NA,NA
100M3,R2.0,1.0,JC,NJ,0.325747593912,3.05266329445,NA,NA
100M3,R2.0,1.0,JC,NJ,0.255913160587,2.06478313864,NA,NA
100M3,R2.0,1.0,JC,NJ,0.838143712799,2.90292685144,NA,NA
100M3,R2.0,1.0,JC,NJ,1.13041127973,3.19519441837,NA,NA
100M3,R2.0,1.0,JC,NJ,0.458433765468,2.15621389897,NA,NA
100M3,R2.0,1.0,JC,NJ,0.862368927252,3.01858282622,NA,NA
100M3,R2.0,1.0,JC,NJ,0.086006215034,3.10458904126,NA,NA
100M3,R2.0,1.0,JC,NJ,0.766002206383,2.92221610536,NA,NA
100M3,R2.0,1.0,JC,NJ,0.353959998132,3.27617610349,NA,NA
100M3,R2.0,1.0,JC,NJ,0.744071882881,2.36283581395,NA,NA
100M3,R2.0,1.0,JC,NJ,0.384940040135,2.74777585409,NA,NA
100M3,R2.0,1.0,JC,NJ,0.127408822435,2.87518467652,NA,NA
100M3,R2.0,1.0,JC,NJ,0.549730598265,2.91256641222,NA,NA
100M3,R2.0,1.0,JC,NJ,0.365253369507,3.27781978172,NA,NA
100M3,R2.0,1.0,JC,NJ,0.192703583537,1.78359491749,NA,NA
100M3,R2.0,1.0,JC,NJ,0.169382420554,1.95297733804,NA,NA
100M3,R2.0,1.0,JC,NJ,1.15007392586,3.1030512639,NA,NA
100M3,R2.0,1.0,JC,NJ,0.66810144509,2.62107878313,NA,NA
100M3,R2.0,1.0,JC,NJ,0.307822208306,2.09141712579,NA,NA
100M3,R2.0,1.0,JC,NJ,0.958202404996,3.04961953079,NA,NA
100M3,R2.0,1.0,JC,NJ,1.24641173089,3.33782885668,NA,NA
100M3,R2.0,1.0,JC,NJ,0.080352602266,1.62442358966,NA,NA
100M3,R2.0,1.0,JC,NJ,0.017243316899,1.64166690656,NA,NA
100M3,R2.0,1.0,JC,NJ,0.104927472075,1.74659437864,NA,NA
100M3,R2.0,1.0,JC,NJ,0.073217791846,1.81981217048,NA,NA
100M3,R2.0,1.0,JC,NJ,0.389283446216,2.2090956167,NA,NA
100M3,R2.0,1.0,JC,NJ,0.800257920302,3.009353537,NA,NA
100M3,R2.0,1.0,JC,NJ,0.937622033619,3.14671765032,NA,NA
100M3,R2.0,1.0,JC,NJ,0.029858002638,1.84967017312,NA,NA
100M3,R2.0,1.0,JC,NJ,0.140161319737,1.98983149286,NA,NA
100M3,R2.0,1.0,JC,NJ,0.589339426936,2.57917091979,NA,NA
100M3,R2.0,1.0,JC,NJ,0.86430134185,3.44347226164,1.9149,168.3598
100M3,R2.0,1.0,JC,NJ,0.476935275318,3.05610619511,NA,NA
100M3,R2.0,1.0,JC,NJ,0.58827708919,3.6443832843,3.4458,122.778
100M3,R2.0,1.0,JC,NJ,0.601355373968,2.59118686683,NA,NA
100M3,R2.0,1.0,JC,NJ,0.544116453051,3.13530331988,NA,NA
100M3,R2.0,1.0,JC,NJ,0.242802473887,3.37810579376,NA,NA
100M3,R2.0,1.0,JC,NJ,0.664459757805,3.25564662463,NA,NA
100M3,R2.0,1.0,JC,NJ,0.345003591125,2.19467376425,NA,NA
100M3,R2.0,1.0,JC,NJ,0.768302663849,2.96297642809,NA,NA
100M3,R2.0,1.0,JC,NJ,0.898757250496,3.09343101474,NA,NA
100M3,R2.0,1.0,JC,NJ,0.264115523978,3.35754653872,NA,NA
100M3,R2.0,1.0,JC,NJ,0.27842740762,2.02502178626,NA,NA
100M3,R2.0,1.0,JC,NJ,0.325042856598,2.35006464286,NA,NA
100M3,R2.0,1.0,JC,NJ,0.650555743199,3.00062038605,NA,NA
100M3,R2.0,1.0,JC,NJ,0.797343509254,3.14740815211,NA,NA
100M3,R2.0,1.0,JC,NJ,0.656895485991,2.68191727225,NA,NA
100M3,R2.0,1.0,JC,NJ,0.577056434578,3.25897370683,NA,NA
100M3,R2.0,1.0,JC,NJ,0.236729204408,1.87839611097,NA,NA
100M3,R2.0,1.0,JC,NJ,0.484784868231,2.3631809792,NA,NA
100M3,R2.0,1.0,JC,NJ,0.304415518923,2.66759649812,NA,NA
100M3,R2.0,1.0,JC,NJ,0.238693516025,2.90629001415,NA,NA
100M3,R2.0,1.0,JC,NJ,0.807034825474,2.68543093644,NA,NA
100M3,R2.0,1.0,JC,NJ,0.362938484575,3.04836942102,NA,NA
100M3,R2.0,1.0,JC,NJ,0.139670579701,2.82510151614,NA,NA
100M3,R2.0,1.0,JC,NJ,0.384648708035,3.20975022418,NA,NA
100M3,R2.0,1.0,JC,NJ,0.065220017325,1.68964360699,NA,NA
100M3,R2.0,1.0,JC,NJ,0.412012635694,2.10165624268,NA,NA
100M3,R2.0,1.0,JC,NJ,0.143414401992,2.24507064467,NA,NA
100M3,R2.0,1.0,JC,NJ,0.834942808345,3.08001345302,NA,NA
100M3,R2.0,1.0,JC,NJ,0.600032186081,2.84510283076,NA,NA
100M3,R2.0,1.0,JC,NJ,0.384634392145,3.2297372229,NA,NA
100M3,R2.0,1.0,JC,NJ,0.763626758856,2.86528300154,NA,NA
100M3,R2.0,1.0,JC,NJ,0.256304053085,3.12158705462,NA,NA
100M3,R2.0,1.0,JC,NJ,0.454925816947,2.14456942393,NA,NA
100M3,R2.0,1.0,JC,NJ,0.870342702683,3.01491212662,NA,NA
100M3,R2.0,1.0,JC,NJ,0.183221786493,2.32779121043,NA,NA
100M3,R2.0,1.0,JC,NJ,0.609309796444,2.93710100687,NA,NA
100M3,R2.0,1.0,JC,NJ,0.604265328132,2.93205653856,NA,NA
100M3,R2.0,1.0,JC,NJ,0.548603264699,3.48065980326,8.964,158.7262
100M3,R2.0,1.0,JC,NJ,0.207521073417,1.7014390734,NA,NA
100M3,R2.0,1.0,JC,NJ,0.746020268107,2.4474593415,NA,NA
100M3,R2.0,1.0,JC,NJ,0.189946839438,2.63740618094,NA,NA
100M3,R2.0,1.0,JC,NJ,1.25604171217,2.95748078557,NA,NA
100M3,R2.0,1.0,JC,NJ,0.071464441622,1.36746686093,NA,NA
100M3,R2.0,1.0,JC,NJ,0.641798067783,2.00926492871,NA,NA
100M3,R2.0,1.0,JC,NJ,0.584194884873,2.59345981359,NA,NA
100M3,R2.0,1.0,JC,NJ,0.596219468523,1.96368632945,NA,NA
100M3,R2.0,1.0,JC,NJ,0.444518484341,2.4082048138,NA,NA
100M3,R2.0,1.0,JC,NJ,0.646807909365,2.61049423882,NA,NA
100M3,R2.0,1.0,JC,NJ,0.163510434179,1.27037849642,NA,NA
100M3,R2.0,1.0,JC,NJ,0.957796428859,2.22817492527,NA,NA
100M3,R2.0,1.0,JC,NJ,0.612441166989,1.8828196634,NA,NA
100M3,R2.0,1.0,JC,NJ,0.092285796447,1.97510545985,NA,NA
100M3,R2.0,0.1,JC,NJ,0.673727610255,0.673727610255,NA,NA
100M3,R2.0,0.1,JC,NJ,0.432955324002,1.10668293426,NA,NA
100M3,R2.0,0.1,JC,NJ,0.283069991185,1.38975292544,NA,NA
100M3,R2.0,0.1,JC,NJ,0.042886114007,1.43263903945,NA,NA
100M3,R2.0,0.1,JC,NJ,0.088536672425,1.52117571187,NA,NA
100M3,R2.0,0.1,JC,NJ,0.102101017117,1.62327672899,NA,NA
100M3,R2.0,0.1,JC,NJ,0.107185108708,1.7304618377,NA,NA
100M3,R2.0,0.1,JC,NJ,0.079333988434,1.80979582613,NA,NA
100M3,R2.0,0.1,JC,NJ,0.604538747997,2.41433457413,NA,NA
100M3,R2.0,0.1,JC,NJ,0.564735372681,2.97906994681,NA,NA
100M3,R2.0,0.1,JC,NJ,0.739221330717,3.15355590485,NA,NA
100M3,R2.0,0.1,JC,NJ,0.156011214782,1.96580704092,NA,NA
100M3,R2.0,0.1,JC,NJ,0.311874052637,2.27768109355,NA,NA
100M3,R2.0,0.1,JC,NJ,1.28270908184,3.5603901754,8.2897,156.2772
100M3,R2.0,0.1,JC,NJ,0.537927164112,2.81560825766,NA,NA
100M3,R2.0,0.1,JC,NJ,0.512476428378,3.32808468604,NA,NA
100M3,R2.0,0.1,JC,NJ,0.926690964146,4.25477565019,8.964,158.7262
100M3,R2.0,0.1,JC,NJ,0.328474986611,2.29428202753,NA,NA
100M3,R2.0,0.1,JC,NJ,1.32744546111,3.62172748864,30.6613,166.4449
100M3,R2.0,0.1,JC,NJ,0.231825669857,3.8535531585,1.9149,168.3598
100M3,R2.0,0.1,JC,NJ,1.00350760838,3.2977896359,NA,NA
100M3,R2.0,0.1,JC,NJ,1.17325124114,2.90371307884,NA,NA
100M3,R2.0,0.1,JC,NJ,0.265397745725,1.88867447472,NA,NA
100M3,R2.0,0.1,JC,NJ,0.439054332551,2.32772880727,NA,NA
100M3,R2.0,0.1,JC,NJ,0.916680315246,3.24440912251,5.2554,181.6242
100M3,R2.0,0.1,JC,NJ,0.192402787255,3.43681190977,2.4233,184.0475
100M3,R2.0,0.1,JC,NJ,0.628131764186,2.95586057145,17.2924,112.8527
100M3,R2.0,0.1,JC,NJ,0.344649940923,3.30051051238,NA,NA
100M3,R2.0,0.1,JC,NJ,0.905420278491,2.79409475321,NA,NA
100M3,R2.0,0.1,JC,NJ,0.845796329089,3.6398910823,14.3747,164.1369
100M3,R2.0,0.1,JC,NJ,0.648634548855,3.44272930206,12.0545,104.8637
100M3,R2.0,0.1,JC,NJ,0.203894347585,3.64662364965,5.0672,109.9309
100M3,R2.0,0.1,JC,NJ,0.174776090024,1.6959518019,NA,NA
100M3,R2.0,0.1,JC,NJ,0.543377880169,2.23932968207,NA,NA
100M3,R2.0,0.1,JC,NJ,0.5291275439,2.76845722597,NA,NA
100M3,R2.0,0.1,JC,NJ,0.669025305271,2.90835498734,NA,NA
100M3,R2.0,0.1,JC,NJ,0.633218057436,3.54157304477,11.6754,138.405
100M3,R2.0,0.1,JC,NJ,1.05126317613,2.74721497802,NA,NA
100M3,R2.0,0.1,JC,NJ,0.010821193665,1.44346023311,NA,NA
100M3,R2.0,0.1,JC,NJ,0.052428100504,1.49588833362,NA,NA
100M3,R2.0,0.1,JC,NJ,0.012106183294,1.50799451691,NA,NA
100M3,R2.0,0.1,JC,NJ,0.047219014979,1.55521353189,NA,NA
100M3,R2.0,0.1,JC,NJ,0.237966400175,1.79317993207,NA,NA
100M3,R2.0,0.1,JC,NJ,0.06418720392,1.85736713599,NA,NA
100M3,R2.0,0.1,JC,NJ,0.280022229373,2.13738936536,NA,NA
100M3,R2.0,0.1,JC,NJ,0.81577624537,2.95316561073,NA,NA
100M3,R2.0,0.1,JC,NJ,0.851625499591,2.98901486495,NA,NA
100M3,R2.0,0.1,JC,NJ,0.448855104737,3.43786996969,25.976,112.353
100M3,R2.0,0.1,JC,NJ,0.876419910991,2.73378704698,NA,NA
100M3,R2.0,0.1,JC,NJ,0.198996191272,2.93278323825,NA,NA
100M3,R2.0,0.1,JC,NJ,0.816900398384,2.61008033045,NA,NA
100M3,R2.0,0.1,JC,NJ,0.108114948707,2.71819527916,NA,NA
100M3,R2.0,0.1,JC,NJ,0.17556500422,1.73077853611,NA,NA
100M3,R2.0,0.1,JC,NJ,0.251180056207,1.98195859232,NA,NA
100M3,R2.0,0.1,JC,NJ,0.59748269375,2.57944128607,NA,NA
100M3,R2.0,0.1,JC,NJ,1.10923384964,3.68867513571,24.7699,138.0918
100M3,R2.0,0.1,JC,NJ,0.505177056097,3.08461834217,25.5326,121.0929
100M3,R2.0,0.1,JC,NJ,0.914655157996,2.89661375031,NA,NA
100M3,R2.0,0.1,JC,NJ,0.271759570027,2.00253810614,NA,NA
100M3,R2.0,0.1,JC,NJ,0.60818208845,2.61072019459,NA,NA
100M3,R2.0,0.1,JC,NJ,0.403062256522,3.01378245111,NA,NA
100M3,R2.0,0.1,JC,NJ,0.965523936286,2.96806204242,24.1432,116.8085
100M3,R2.0,0.1,JC,NJ,0.509103631906,3.47716567433,2.8934,119.7019
100M3,R2.0,0.1,JC,NJ,0.259805054907,1.76779957182,NA,NA
100M3,R2.0,0.1,JC,NJ,1.11774222658,2.88554179839,1.7154,162.3475
100M3,R2.0,0.1,JC,NJ,0.925908621009,2.69370819283,NA,NA
100M3,R2.0,0.1,JC,NJ,0.491404272857,1.98729260648,NA,NA
100M3,R2.0,0.1,JC,NJ,1.02573964082,3.0130322473,NA,NA
100M3,R2.0,0.1,JC,NJ,0.136876205308,3.14990845261,1.5328,117.9368
100M3,R2.0,0.1,JC,NJ,0.264128852501,3.41403730511,7.0572,124.994
100M3,R2.0,0.1,JC,NJ,1.1506366148,3.13792922127,28.1573,132.3351
100M3,R2.0,0.1,JC,NJ,0.123999450585,1.5674596837,NA,NA
100M3,R2.0,0.1,JC,NJ,0.482271531241,2.04973121494,NA,NA
100M3,R2.0,0.1,JC,NJ,0.325879192479,2.37561040742,NA,NA
100M3,R2.0,0.1,JC,NJ,0.225007172355,2.60061757977,NA,NA
100M3,R2.0,0.1,JC,NJ,0.472051382777,3.07266896255,NA,NA
100M3,R2.0,0.1,JC,NJ,0.53488614212,2.91049654954,NA,NA
100M3,R2.0,0.1,JC,NJ,0.88872073733,2.93845195227,NA,NA
100M3,R2.0,0.1,JC,NJ,0.236563803909,1.80402348761,NA,NA
100M3,R2.0,0.1,JC,NJ,0.834804445969,2.63882793358,NA,NA
100M3,R2.0,0.1,JC,NJ,0.377464624226,3.0162925578,NA,NA
100M3,R2.0,0.1,JC,NJ,0.301944331313,3.31823688912,18.5242,119.3322
100M3,R2.0,0.1,JC,NJ,0.316503561725,3.63474045084,3.4458,122.778
100M3,R2.0,0.1,JC,NJ,0.766038500385,2.57006198799,NA,NA
100M3,R2.0,0.1,JC,NJ,0.162062118229,1.55181504367,NA,NA
