MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R3,0.005,JC,NJ,0.253826245461,1.11665155491,48.4191,147.3985
100M3,R3,0.005,JC,NJ,0.319033497063,1.43568505197,63.5882,60.1647
100M3,R3,0.005,JC,NJ,0.032073278004,1.14872483291,4.5572,103.3534
100M3,R3,0.005,JC,NJ,0.022971754011,1.17169658692,NA,NA
100M3,R3,0.005,JC,NJ,0.174837107957,1.34653369488,31.8235,109.3145
100M3,R3,0.005,JC,NJ,0.089746843348,1.26144343027,19.3127,70.9309
100M3,R3,0.005,JC,NJ,0.300053819988,1.4487786529,63.3953,85.1795
100M3,R3,0.005,JC,NJ,0.107051209017,0.969876518465,24.1284,135.0863
100M3,R3,0.005,JC,NJ,0.085060973417,1.05493749188,25.9766,170.6938
100M3,R3,0.005,JC,NJ,0.062972921396,1.11791041328,7.2244,171.6722
100M3,R3,0.005,JC,NJ,0.108124524342,1.22603493762,21.3624,178.317
100M3,R3,0.005,JC,NJ,0.059253650966,1.28528858859,11.9326,179.6376
100M3,R3,0.005,JC,NJ,0.250861713258,1.22073823172,43.5755,182.9977
100M3,R3,0.005,JC,NJ,0.004331402403,1.22506963413,NA,NA
100M3,R3,0.005,JC,NJ,0.107261142218,1.33233077634,25.3328,74.2883
100M3,R3,0.005,JC,NJ,0.026011473877,1.35834225022,4.3963,77.2014
100M3,R3,0.005,JC,NJ,0.305677207793,1.01989446231,61.9874,42.0441
100M3,R3,0.005,JC,NJ,0.008474769065,1.02836923137,NA,NA
100M3,R3,0.005,JC,NJ,0.217998782559,0.892020092312,50.1216,109.748
100M3,R3,0.005,JC,NJ,0.014397781337,0.906417873649,NA,NA
100M3,R3,0.005,JC,NJ,0.026182057727,0.932599931376,4.721,135.0808
100M3,R3,0.005,JC,NJ,0.059073580615,0.991673511991,10.7662,139.4771
100M3,R3,0.005,JC,NJ,0.080354840813,1.0720283528,14.2486,92.1491
100M3,R3,0.005,JC,NJ,0.431727983643,1.50375633645,85.5143,99.3735
100M3,R3,0.005,JC,NJ,0.032502808084,1.53625914453,7.9654,120.7359
100M3,R3,0.005,JC,NJ,0.003413213732,1.53967235826,NA,NA
100M3,R3,0.005,JC,NJ,0.012231003104,1.51598733955,NA,NA
100M3,R3,0.005,JC,NJ,0.040599582327,1.55658692188,6.6448,95.0204
100M3,R3,0.005,JC,NJ,0.201931356558,1.27395970936,49.9068,100.8383
100M3,R3,0.005,JC,NJ,0.223112024163,1.15571195554,43.1887,164.2336
100M3,R3,0.005,JC,NJ,0.031482520617,1.18719447616,5.9611,120.151
100M3,R3,0.005,JC,NJ,0.076060066836,1.23177202237,13.0231,126.8439
100M3,R3,0.005,JC,NJ,0.027396070774,0.933813944423,6.3332,154.0514
100M3,R3,0.005,JC,NJ,0.201533532301,1.13534747672,43.5211,3.2685
100M3,R3,0.005,JC,NJ,0.198351920222,1.33369939695,40.3412,49.0451
100M3,R3,0.005,JC,NJ,0.157970682936,1.49167007988,29.0268,79.1233
100M3,R3,0.005,JC,NJ,0.111146690703,1.24649416743,18.3047,79.7524
100M3,R3,0.005,JC,NJ,0.046442399489,1.29293656692,13.4083,57.2503
100M3,R3,0.005,JC,NJ,0.05784142799,1.35077799491,10.7315,58.7319
100M3,R3,0.005,JC,NJ,0.099452156244,1.45023015115,20.0172,82.3037
100M3,R3,0.005,JC,NJ,0.189774514353,1.12358845878,40.6728,115.1077
100M3,R3,0.005,JC,NJ,0.036981858245,1.16057031702,1.5062,115.5158
100M3,R3,0.005,JC,NJ,0.156433750888,1.31700406791,29.7698,120.8154
100M3,R3,0.005,JC,NJ,0.282883076949,1.40647153572,51.4014,122.0884
100M3,R3,0.005,JC,NJ,0.016108944272,0.908129036584,6.3638,102.6557
100M3,R3,0.005,JC,NJ,0.060862660841,0.968991697425,9.9944,59.5539
100M3,R3,0.005,JC,NJ,0.046124289241,1.01511598667,8.0608,69.9999
100M3,R3,0.005,JC,NJ,0.01656853773,1.0316845244,NA,NA
100M3,R3,0.005,JC,NJ,0.074991443773,1.09010743044,16.6201,94.9326
100M3,R3,0.005,JC,NJ,0.032112109459,1.1222195399,NA,NA
100M3,R3,0.005,JC,NJ,0.20309853091,1.32531807081,41.4134,99.787
100M3,R3,0.005,JC,NJ,0.273659914658,1.39587945456,53.1437,96.2063
100M3,R3,0.005,JC,NJ,0.285419780215,1.37552721065,54.6057,107.8149
100M3,R3,0.005,JC,NJ,0.085275534862,1.46080274552,20.918,74.6834
100M3,R3,0.005,JC,NJ,0.093183119089,1.06217481651,23.945,119.8082
100M3,R3,0.005,JC,NJ,0.428148817725,1.49032363424,86.7429,120.5842
100M3,R3,0.005,JC,NJ,0.020177841856,1.08235265837,3.28,19.2247
100M3,R3,0.005,JC,NJ,0.254727729176,1.16285676576,58.5788,64.3872
100M3,R3,0.005,JC,NJ,0.084251960072,1.24710872583,15.5341,79.7693
100M3,R3,0.005,JC,NJ,0.240256566662,0.760155279226,45.1625,82.3174
100M3,R3,0.005,JC,NJ,0.076592096093,0.836747375319,15.3821,37.7293
100M3,R3,0.005,JC,NJ,0.028121407622,0.864868782941,2.5481,101.0647
100M3,R3,0.005,JC,NJ,0.29195419618,0.740250776192,63.3354,115.886
100M3,R3,0.005,JC,NJ,0.09589918659,0.836149962782,14.8213,129.8596
100M3,R3,0.005,JC,NJ,0.058308057665,0.894458020447,13.9736,149.5963
100M3,R3,0.005,JC,NJ,0.083945593169,0.978403613616,19.7367,149.8445
100M3,R3,0.005,JC,NJ,0.00810785276,0.986511466376,NA,NA
100M3,R3,0.005,JC,NJ,0.047754972266,0.168192029455,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.005,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,0.029311774991,0.029311774991,NA,NA
100M3,R3,0.001,JC,NJ,0.049292800687,0.078604575678,NA,NA
100M3,R3,0.001,JC,NJ,0.020169371269,0.098773946947,NA,NA
100M3,R3,0.001,JC,NJ,0.024385033017,0.123158979964,NA,NA
100M3,R3,0.001,JC,NJ,0.002319104554,0.125478084518,NA,NA
100M3,R3,0.001,JC,NJ,0.059146670187,0.184624754705,50.1216,155.7063
100M3,R3,0.001,JC,NJ,0.002364767098,0.186989521803,NA,NA
100M3,R3,0.001,JC,NJ,0.00023042506,0.187219946863,1.8552,135.5809
100M3,R3,0.001,JC,NJ,0.005937752534,0.193157699397,6.3638,107.1532
100M3,R3,0.001,JC,NJ,0.013866927501,0.207024626898,9.9944,125.4579
100M3,R3,0.001,JC,NJ,0.005953232927,0.212977859825,8.0608,138.8662
100M3,R3,0.001,JC,NJ,0.002485047562,0.215462907387,5.0786,149.5977
100M3,R3,0.001,JC,NJ,0.02165670713,0.237119614517,16.6201,169.6149
100M3,R3,0.001,JC,NJ,0.002809077749,0.239928692266,2.5685,147.4944
100M3,R3,0.001,JC,NJ,0.047288630338,0.287217322604,41.4134,176.5212
100M3,R3,0.001,JC,NJ,0.060205947994,0.30013464026,54.6057,63.6627
100M3,R3,0.001,JC,NJ,0.028518964923,0.328653605183,20.918,122.2415
100M3,R3,0.001,JC,NJ,0.055121043658,0.292240658175,53.1437,137.7756
100M3,R3,0.001,JC,NJ,0.025594596651,0.232619223549,23.945,73.6571
100M3,R3,0.001,JC,NJ,0.068785324845,0.301404548394,86.7429,97.6021
100M3,R3,0.001,JC,NJ,0.003690437973,0.236309661522,3.28,100.8821
100M3,R3,0.001,JC,NJ,0.057391989581,0.250549688978,58.5788,184.345
100M3,R3,0.001,JC,NJ,0.017120318054,0.267670007032,15.5341,81.7179
100M3,R3,0.001,JC,NJ,0.016194698298,0.203414645161,6.3332,86.7965
100M3,R3,0.001,JC,NJ,0.042376786268,0.245791431429,43.5211,103.4166
100M3,R3,0.001,JC,NJ,0.046684352796,0.292475784225,40.3412,156.5603
100M3,R3,0.001,JC,NJ,0.02649869136,0.318974475585,29.0268,105.9851
100M3,R3,0.001,JC,NJ,0.02335643244,0.269147863869,18.3047,160.5908
100M3,R3,0.001,JC,NJ,0.01636588214,0.285513746009,13.4083,181.5088
100M3,R3,0.001,JC,NJ,0.008999341698,0.294513087707,10.7315,147.3985
100M3,R3,0.001,JC,NJ,0.016411198554,0.310924286261,20.0172,60.1647
100M3,R3,0.001,JC,NJ,0.036320719465,0.239735364626,40.6728,103.3534
100M3,R3,0.001,JC,NJ,0.006510976505,0.246246341131,NA,NA
100M3,R3,0.001,JC,NJ,0.062469486406,0.308715827537,51.4014,109.3145
100M3,R3,0.001,JC,NJ,0.032484770444,0.27222013507,29.7698,70.9309
100M3,R3,0.001,JC,NJ,0.031025654629,0.218015176432,43.1887,85.1795
100M3,R3,0.001,JC,NJ,0.007693643531,0.225708819963,5.9611,135.0863
100M3,R3,0.001,JC,NJ,0.013310291133,0.231325467565,13.0231,170.6938
100M3,R3,0.001,JC,NJ,0.00908077353,0.193705528235,10.7662,171.6722
100M3,R3,0.001,JC,NJ,0.012652455816,0.206357984051,14.2486,178.317
100M3,R3,0.001,JC,NJ,0.091300833279,0.29765881733,85.5143,179.6376
100M3,R3,0.001,JC,NJ,0.001558611639,0.299217428969,0.9784,182.9977
100M3,R3,0.001,JC,NJ,0.009101091962,0.308318520931,7.9654,12.3009
100M3,R3,0.001,JC,NJ,0.001192297339,0.30951081827,3.3601,74.2883
100M3,R3,0.001,JC,NJ,0.011424616107,0.310642045076,6.6448,77.2014
100M3,R3,0.001,JC,NJ,0.051140734742,0.257498718793,49.9068,42.0441
100M3,R3,0.001,JC,NJ,0.056844825951,0.182322910469,45.7766,66.1725
100M3,R3,0.001,JC,NJ,0.00941872811,0.191741638579,8.2052,109.748
100M3,R3,0.001,JC,NJ,0.008709252674,0.200450891253,15.1295,111.1066
100M3,R3,0.001,JC,NJ,0.052572133875,0.253023025128,45.1248,135.0808
100M3,R3,0.001,JC,NJ,0.000566668459,0.253589693587,0.776,139.4771
100M3,R3,0.001,JC,NJ,0.000953575752,0.192695214331,NA,NA
100M3,R3,0.001,JC,NJ,0.014381115999,0.20707633033,10.446,99.3735
100M3,R3,0.001,JC,NJ,0.000163480967,0.207239811297,NA,NA
100M3,R3,0.001,JC,NJ,0.026208950817,0.233448762114,21.7679,132.6685
100M3,R3,0.001,JC,NJ,0.00060998474,0.234058746854,1.2737,90.4632
100M3,R3,0.001,JC,NJ,0.013481145209,0.247539892063,11.6086,95.0204
100M3,R3,0.001,JC,NJ,0.001967175696,0.23541593781,2.8539,100.8383
100M3,R3,0.001,JC,NJ,0.002569733339,0.237985671149,2.0005,164.2336
100M3,R3,0.001,JC,NJ,0.006199962661,0.198895176992,1.4816,120.151
100M3,R3,0.001,JC,NJ,0.02574125168,0.224636428672,23.5718,126.8439
100M3,R3,0.001,JC,NJ,0.018761748091,0.243398176763,20.352,154.0514
100M3,R3,0.001,JC,NJ,0.037313979226,0.261950407898,32.804,3.2685
100M3,R3,0.001,JC,NJ,0.000508203831,0.262458611729,0.4081,49.0451
100M3,R3,0.001,JC,NJ,0.004921614775,0.267380226504,5.2996,79.1233
100M3,R3,0.001,JC,NJ,0.00036674994,0.267746976444,NA,NA
100M3,R3,0.001,JC,NJ,0.030696992122,0.213019902591,30.0782,57.2503
100M3,R3,0.001,JC,NJ,0.001240177456,0.214260080047,0.6291,58.7319
100M3,R3,0.001,JC,NJ,0.008626883389,0.131785863353,6.9788,82.3037
100M3,R3,0.001,JC,NJ,0.033294081209,0.165079944562,29.7432,115.1077
100M3,R3,0.001,JC,NJ,0.052611432979,0.217691377541,48.4191,115.5158
100M3,R3,0.001,JC,NJ,0.04883350398,0.266524881521,63.5882,120.8154
100M3,R3,0.001,JC,NJ,0.003294204991,0.220985582532,4.5572,122.0884
100M3,R3,0.001,JC,NJ,0.037287927688,0.25827351022,31.8235,102.6557
100M3,R3,0.001,JC,NJ,0.003291528563,0.224277111095,5.8179,59.5539
100M3,R3,0.001,JC,NJ,0.030030108453,0.254307219548,19.3127,69.9999
100M3,R3,0.001,JC,NJ,0.071519244732,0.295796355827,63.3953,73.1647
100M3,R3,0.001,JC,NJ,0.022607192909,0.187687137471,24.1284,94.9326
100M3,R3,0.001,JC,NJ,0.026982131358,0.214669268829,25.9766,97.7865
100M3,R3,0.001,JC,NJ,0.003796163612,0.218465432441,7.2244,99.787
100M3,R3,0.001,JC,NJ,0.02367743353,0.242142865971,21.3624,96.2063
100M3,R3,0.001,JC,NJ,0.01405728981,0.256200155781,11.9326,107.8149
100M3,R3,0.001,JC,NJ,0.046579574948,0.234266712419,43.5755,74.6834
100M3,R3,0.001,JC,NJ,0.002095764511,0.23636247693,NA,NA
100M3,R3,0.001,JC,NJ,0.014623007153,0.250985484083,25.3328,120.5842
100M3,R3,0.001,JC,NJ,0.006604151939,0.257589636022,4.3963,19.2247
100M3,R3,0.001,JC,NJ,0.068776115718,0.200561979071,61.9874,64.3872
100M3,R3,0.001,JC,NJ,0.001396438888,0.201958417959,2.9131,79.7693
100M3,R3,0.001,JC,NJ,0.038895249572,0.137669196519,45.1625,82.3174
100M3,R3,0.001,JC,NJ,0.019284527923,0.156953724442,15.3821,37.7293
100M3,R3,0.001,JC,NJ,0.002723907834,0.159677632276,NA,NA
100M3,R3,0.001,JC,NJ,0.072052209672,0.15065678535,63.3354,115.886
100M3,R3,0.001,JC,NJ,0.01239794671,0.16305473206,14.8213,129.8596
100M3,R3,0.001,JC,NJ,0.021651158784,0.184705890844,13.9736,149.5963
100M3,R3,0.001,JC,NJ,0.021206666044,0.205912556888,19.7367,149.8445
100M3,R3,0.001,JC,NJ,0.002309083405,0.208221640293,NA,NA
100M3,R3,0.001,JC,NJ,0.006582467744,0.035894242735,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.001,JC,NJ,NA,NA,12.7166,112.0604
100M3,R4,1,JC,NJ,0.546043148869,0.546043148869,NA,NA
100M3,R4,1,JC,NJ,0.224080455657,0.770123604526,NA,NA
100M3,R4,1,JC,NJ,0.093984715855,0.864108320381,NA,NA
100M3,R4,1,JC,NJ,0.037207055476,0.901315375857,NA,NA
100M3,R4,1,JC,NJ,0.019877580469,0.921192956326,NA,NA
100M3,R4,1,JC,NJ,0.052949408411,0.974142364737,NA,NA
100M3,R4,1,JC,NJ,0.194314819778,1.16845718452,NA,NA
100M3,R4,1,JC,NJ,0.719349400906,1.88780658542,NA,NA
100M3,R4,1,JC,NJ,0.263999332327,1.43245651684,NA,NA
100M3,R4,1,JC,NJ,0.446622838599,1.87907935544,NA,NA
100M3,R4,1,JC,NJ,0.677695452651,2.11015196949,NA,NA
100M3,R4,1,JC,NJ,0.10498660622,1.07912897096,NA,NA
100M3,R4,1,JC,NJ,0.106933763573,1.18606273453,NA,NA
100M3,R4,1,JC,NJ,0.616377282455,1.80244001699,NA,NA
100M3,R4,1,JC,NJ,0.195985284505,1.99842530149,NA,NA
100M3,R4,1,JC,NJ,0.310960798771,1.4970235333,NA,NA
100M3,R4,1,JC,NJ,0.275863969979,1.77288750328,NA,NA
100M3,R4,1,JC,NJ,0.638076757316,2.13510029062,NA,NA
100M3,R4,1,JC,NJ,0.246049380323,1.32517835128,NA,NA
100M3,R4,1,JC,NJ,0.405419457061,1.73059780834,NA,NA
100M3,R4,1,JC,NJ,0.52692488764,2.25752269598,NA,NA
100M3,R4,1,JC,NJ,0.677187456875,2.00236580815,3.593,185.6512
100M3,R4,1,JC,NJ,0.054806869557,0.975999825883,NA,NA
100M3,R4,1,JC,NJ,0.030246084552,1.00624591043,NA,NA
100M3,R4,1,JC,NJ,0.147293497028,1.15353940746,NA,NA
100M3,R4,1,JC,NJ,0.591327331218,1.74486673868,NA,NA
100M3,R4,1,JC,NJ,0.139466294988,1.88433303367,NA,NA
100M3,R4,1,JC,NJ,0.22074943631,1.37428884377,NA,NA
100M3,R4,1,JC,NJ,0.621927271012,1.99621611478,NA,NA
100M3,R4,1,JC,NJ,0.155174753862,1.52946359763,NA,NA
100M3,R4,1,JC,NJ,0.459188811988,1.98865240962,NA,NA
100M3,R4,1,JC,NJ,0.4521464216,1.98161001923,NA,NA
100M3,R4,1,JC,NJ,0.187723069969,1.1939689804,NA,NA
100M3,R4,1,JC,NJ,0.734148403397,1.9281173838,NA,NA
100M3,R4,1,JC,NJ,0.179862730774,2.10798011458,NA,NA
100M3,R4,1,JC,NJ,0.315921935074,1.50989091548,NA,NA
100M3,R4,1,JC,NJ,0.521578364362,2.03146927984,NA,NA
100M3,R4,1,JC,NJ,0.499023058905,2.00891397438,NA,NA
100M3,R4,1,JC,NJ,0.047673838966,1.02367366485,NA,NA
100M3,R4,1,JC,NJ,0.365364580969,1.38903824582,NA,NA
100M3,R4,1,JC,NJ,0.86405074726,2.25308899308,NA,NA
100M3,R4,1,JC,NJ,0.800467502607,2.18950574842,NA,NA
100M3,R4,1,JC,NJ,0.219149760105,1.24282342495,NA,NA
100M3,R4,1,JC,NJ,0.672555420882,1.91537884584,NA,NA
100M3,R4,1,JC,NJ,0.523218527617,1.76604195257,NA,NA
100M3,R4,1,JC,NJ,0.013696361238,0.915011737095,NA,NA
100M3,R4,1,JC,NJ,0.039947485084,0.954959222179,NA,NA
100M3,R4,1,JC,NJ,0.117886112453,1.07284533463,NA,NA
100M3,R4,1,JC,NJ,0.076016733343,1.14886206797,NA,NA
100M3,R4,1,JC,NJ,0.372580881134,1.52144294911,NA,NA
100M3,R4,1,JC,NJ,0.553234206457,2.07467715557,NA,NA
100M3,R4,1,JC,NJ,0.269797214837,1.79124016395,NA,NA
100M3,R4,1,JC,NJ,0.202056309073,1.99329647302,NA,NA
100M3,R4,1,JC,NJ,0.923273589434,2.07213565741,NA,NA
100M3,R4,1,JC,NJ,0.130555767915,1.20340110255,NA,NA
100M3,R4,1,JC,NJ,0.300381268386,1.50378237093,NA,NA
100M3,R4,1,JC,NJ,0.557380284765,2.0611626557,NA,NA
100M3,R4,1,JC,NJ,0.346328073505,1.85011044444,NA,NA
100M3,R4,1,JC,NJ,1.03782799017,2.24122909271,NA,NA
100M3,R4,1,JC,NJ,0.094811545073,1.04977076725,NA,NA
100M3,R4,1,JC,NJ,0.401011996385,1.45078276364,NA,NA
100M3,R4,1,JC,NJ,0.497587228816,1.94836999245,NA,NA
100M3,R4,1,JC,NJ,0.67526813601,2.12605089965,NA,NA
100M3,R4,1,JC,NJ,0.303047647533,1.35281841478,NA,NA
100M3,R4,1,JC,NJ,0.511926339042,1.86474475383,NA,NA
100M3,R4,1,JC,NJ,0.397179212019,2.26192396585,NA,NA
100M3,R4,1,JC,NJ,0.58948160245,1.94230001724,NA,NA
100M3,R4,1,JC,NJ,0.033156972355,0.94816870945,NA,NA
100M3,R4,1,JC,NJ,0.112466253781,1.06063496323,NA,NA
100M3,R4,1,JC,NJ,0.414783635919,1.47541859915,NA,NA
100M3,R4,1,JC,NJ,0.455383834943,1.93080243409,NA,NA
100M3,R4,1,JC,NJ,0.549702317768,2.02512091692,NA,NA
100M3,R4,1,JC,NJ,0.084212496561,1.14484745979,NA,NA
100M3,R4,1,JC,NJ,0.190510865949,1.33535832574,NA,NA
100M3,R4,1,JC,NJ,0.594357643053,1.92971596879,NA,NA
100M3,R4,1,JC,NJ,0.542327287717,1.87768561346,NA,NA
100M3,R4,1,JC,NJ,0.338410968392,1.48325842818,NA,NA
100M3,R4,1,JC,NJ,0.665370167294,2.14862859548,NA,NA
100M3,R4,1,JC,NJ,0.273391688126,1.75665011631,NA,NA
100M3,R4,1,JC,NJ,0.279985285584,1.22815399503,NA,NA
100M3,R4,1,JC,NJ,0.842940656012,2.07109465105,NA,NA
100M3,R4,1,JC,NJ,0.645999312078,1.87415330711,NA,NA
100M3,R4,1,JC,NJ,0.116435079826,0.980543400207,NA,NA
100M3,R4,1,JC,NJ,0.321275782602,1.30181918281,NA,NA
100M3,R4,1,JC,NJ,0.619972455823,1.92179163863,NA,NA
100M3,R4,1,JC,NJ,0.628635805877,1.93045498869,NA,NA
100M3,R4,1,JC,NJ,0.656227929178,1.63677132938,NA,NA
100M3,R4,1,JC,NJ,0.389696158546,2.02646748793,NA,NA
100M3,R4,1,JC,NJ,0.037447238826,0.807570843352,NA,NA
100M3,R4,1,JC,NJ,0.287994263951,1.0955651073,NA,NA
100M3,R4,1,JC,NJ,0.380254294585,1.47581940189,NA,NA
100M3,R4,1,JC,NJ,0.164373710296,1.64019311218,NA,NA
100M3,R4,1,JC,NJ,0.908216915146,2.00378202245,32.9704,139.3485
100M3,R4,1,JC,NJ,0.454714079563,1.26228492291,NA,NA
100M3,R4,1,JC,NJ,0.390178382241,1.65246330516,NA,NA
100M3,R4,1,JC,NJ,0.468823043843,1.73110796676,NA,NA
100M3,R4,1,JC,NJ,0.659261123737,1.20530427261,NA,NA
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
