Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1610.fasta	TreeRAxML_bestTree.uce-1610.fasta	18	1	1	0.00232942	0.00230592	0.00230742	(cyrtonyx_montezumae:0.000000500000250014545,((perdix_dauuricae:0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,((syrmaticus_reevesii:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,(melgal2:0.00000100000050002909,((lophura_swinhoii:0.00229742265383032,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5300.fasta	TreeRAxML_bestTree.uce-5300.fasta	18	1	1	0.245863	0.103701	0.116127	(cyrtonyx_montezumae:0.012425759835891087,(pavo_cristatus:0.014466625628556223,((galgal4:0.0066088652953146965,rollulus_rouloul:0.029534229801751917):0.014029446035240197,((tragopan_blythii:0.01589174443514968,lophophorus_impejanus:0.003135109925325342):0.00000100000050002909,(((syrmaticus_reevesii:0.006303881259380041,(chrysolophus_pictus:0.003141942236323012,(perdix_dauuricae:0.015843214221890403,(lophura_swinhoii:0.012689022844940705,((melgal2:0.026365343628002136,phasianus_colchicus:0.00000100000050002909):0.0031264603211677705,((crossoptilon_crossoptilon:0.00000100000050002909,(catreus_wallichi:0.0031262609883858537,lophura_inornata:0.009495511008308033):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.003130282725849328):0.00000100000050002909):0.00000100000050002909):0.0031332974002434063,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.003264422136027017):0.04771198552078099):0.012425759835891087);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6664.fasta	TreeRAxML_bestTree.uce-6664.fasta	18	1	1	0.120653	0.0484451	0.054742	(cyrtonyx_montezumae:0.006296955909704705,((chrysolophus_pictus:0.00000100000050002909,lophura_nycthemera:0.0034205774458782082):0.00000100000050002909,(((syrmaticus_ellioti:0.00000100000050002909,((((catreus_wallichi:0.00000100000050002909,crossoptilon_crossoptilon:0.002914115971306401):0.005869616516153369,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(galgal4:0.036312616558186676,(lophura_swinhoii:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.0029048848563326657):0.00000100000050002909):0.0029031281106217115):0.00000100000050002909,(pavo_cristatus:0.005864823007130505,(lophophorus_impejanus:0.0029349797022307977,tragopan_blythii:0.00000100000050002909):0.002958945950674132):0.002920367815082919):0.00000100000050002909,(perdix_dauuricae:0.0029160738140056436,(rollulus_rouloul:0.01098655072106799,(melgal2:0.0077398226643161745,alectoris_rufa:0.00924652007398284):0.005220479249044507):0.00000100000050002909):0.00000100000050002909):0.0029293526351973293):0.006296955909704705);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5438.fasta	TreeRAxML_bestTree.uce-5438.fasta	18	1	1	0.0967498	0.0213964	0.0285481	(cyrtonyx_montezumae:0.007151707690293838,(pavo_cristatus:0.008512556081034319,((rollulus_rouloul:0.011498419436153857,melgal2:0.011443342565802126):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,((((phasianus_colchicus:0.00000100000050002909,(catreus_wallichi:0.004188562682529879,(tragopan_blythii:0.0036314526428506528,((lophura_inornata:0.00000100000050002909,((chrysolophus_pictus:0.005674597105844352,lophura_nycthemera:0.002832556329980671):0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.0058230648187888485):0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002827161088148506,crossoptilon_crossoptilon:0.002831881917452488):0.00000100000050002909,perdix_dauuricae:0.011411396189063821):0.0028303053891765295,(galgal4:0.00000100000050002909,alectoris_rufa:0.006092861628976758):0.002830215754667274):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.007151707690293838);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3927.fasta	TreeRAxML_bestTree.uce-3927.fasta	18	1	1	0.10557	0.0439589	0.0487948	(cyrtonyx_montezumae:0.004835961672118606,(perdix_dauuricae:0.004452871129771731,(galgal4:0.0029537614665985155,(((lophophorus_impejanus:0.0029704242567976952,(melgal2:0.0030909340067352513,tragopan_blythii:0.0067231845623647885):0.0031796576727770136):0.002970735978213426,rollulus_rouloul:0.008924139046263165):0.00000100000050002909,((((syrmaticus_reevesii:0.00000100000050002909,(phasianus_colchicus:0.0033709461523176746,crossoptilon_crossoptilon:0.002974257879147569):0.00000100000050002909):0.00000100000050002909,(((lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.0030614121145405007,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.002959276777088868,(pavo_cristatus:0.009129846385363924,alectoris_rufa:0.034614459716963024):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.004505433242597719):0.004835961672118606);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2647.fasta	TreeRAxML_bestTree.uce-2647.fasta	18	1	1	0.00779878	0.00472998	0.00570996	(cyrtonyx_montezumae:0.0009799787145374124,(galgal4:0.00000100000050002909,((rollulus_rouloul:0.002070823505636868,((((melgal2:0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(((perdix_dauuricae:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0018709993828473974,pavo_cristatus:0.00000100000050002909):0.0009349916517776124):0.0009340083513445803,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.0009799787145374124);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7628.fasta	TreeRAxML_bestTree.uce-7628.fasta	18	1	1	0.0840196	0.0246345	0.028568	(cyrtonyx_montezumae:0.003807036358910101,((pavo_cristatus:0.00504800943993688,((galgal4:0.00000100000050002909,(((melgal2:0.013458984255056105,tragopan_blythii:0.0058282492002476845):0.002356459259222879,(((lophura_inornata:0.00000100000050002909,(((phasianus_colchicus:0.005279955406707818,lophura_swinhoii:0.004727649965381153):0.00033694555763011527,lophura_nycthemera:0.003470882428739065):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((crossoptilon_crossoptilon:0.002512537807653396,chrysolophus_pictus:0.005041641218905764):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.002936182173086017):0.005028425574532028):0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,lophophorus_impejanus:0.002494064191508709):0.00000100000050002909):0.002502100300875944):0.002506965037816977,rollulus_rouloul:0.005120964926013339):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.007740522197635408):0.003807036358910101);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7684.fasta	TreeRAxML_bestTree.uce-7684.fasta	18	1	1	0.0968094	0.0276963	0.0339547	(cyrtonyx_montezumae:0.0062583822883622575,(((pavo_cristatus:0.011022486963995687,rollulus_rouloul:0.005010951990191018):0.00000100000050002909,(galgal4:0.004320808490481332,((crossoptilon_crossoptilon:0.004222896165904887,(((chrysolophus_pictus:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,((tragopan_blythii:0.007418791115733386,syrmaticus_reevesii:0.004249028226614297):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.0020485020969322094):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(lophura_inornata:0.006245436207685557,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.006400513350098681,(perdix_dauuricae:0.006536251035721026,melgal2:0.006376385578121237):0.004123343621214881):0.0021280577341636995):0.00000100000050002909):0.0020539627421728933,catreus_wallichi:0.002084434480894749):0.0019131590566289426):0.004681128440927315):0.00000100000050002909,alectoris_rufa:0.003442462099103006):0.0062583822883622575);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2689.fasta	TreeRAxML_bestTree.uce-2689.fasta	18	1	1	0.146092	0.0461157	0.0614823	(cyrtonyx_montezumae:0.01536655761096945,(galgal4:0.007539672202956933,(((tragopan_blythii:0.00241637655241665,(melgal2:0.005002129069583252,((crossoptilon_crossoptilon:0.004871214082307992,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(perdix_dauuricae:0.0073570339822343804,(((chrysolophus_pictus:0.008184073453204085,(lophura_nycthemera:0.0023955044622625044,phasianus_colchicus:0.00000100000050002909):0.00002174070648790509):0.0023710367965158073,(lophura_swinhoii:0.00000100000050002909,lophura_inornata:0.0024276052033675036):0.00000100000050002909):0.0008155343551888705,syrmaticus_ellioti:0.019385137233893134):0.00158343681405585):0.00000100000050002909):0.00000100000050002909):0.007339655708174735):0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.002435942239983761,((pavo_cristatus:0.00000100000050002909,rollulus_rouloul:0.020104095922876288):0.007365167930916319,alectoris_rufa:0.013729806344461566):0.00000100000050002909):0.00000100000050002909):0.01536655761096945);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2879.fasta	TreeRAxML_bestTree.uce-2879.fasta	18	1	1	0.06541	0.0337663	0.048601	(cyrtonyx_montezumae:0.014834770453367075,(melgal2:0.0030036599047711787,(syrmaticus_ellioti:0.00000100000050002909,(((lophura_inornata:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(((lophura_swinhoii:0.00000100000050002909,perdix_dauuricae:0.003163895955617182):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.0031599580582940263,((syrmaticus_reevesii:0.004307048829813524,catreus_wallichi:0.0028048745822271564):0.00034949029089990653,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,((rollulus_rouloul:0.006426674510913617,galgal4:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.003018806331124623):0.003053759009397867):0.00000100000050002909):0.006430251655195583):0.014834770453367075);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1021.fasta	TreeRAxML_bestTree.uce-1021.fasta	18	1	1	0.0305158	0.0106896	0.0181157	(cyrtonyx_montezumae:0.0015801982113629843,(rollulus_rouloul:0.006107384241887194,(pavo_cristatus:0.00000100000050002909,(((chrysolophus_pictus:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,((lophophorus_impejanus:0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,(catreus_wallichi:0.0030574211679459404,melgal2:0.00000100000050002909):0.0019756299094007544):0.0000401859611207953):0.0010346697980446347):0.00000100000050002909):0.00000100000050002909,(syrmaticus_reevesii:0.0031153529091171956,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.002991478779371334,galgal4:0.009009296185732206):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0015801982113629843);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1345.fasta	TreeRAxML_bestTree.uce-1345.fasta	18	1	1	0.00801671	0.00401287	0.00799071	(cyrtonyx_montezumae:0.000000500000250014545,((galgal4:0.0039773415716844234,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,melgal2:0.0040083715355655955):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,((perdix_dauuricae:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,((crossoptilon_crossoptilon:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5090.fasta	TreeRAxML_bestTree.uce-5090.fasta	18	1	1	0.304514	0.078397	0.112128	(cyrtonyx_montezumae:0.022271438237435406,((((melgal2:0.0182558880749604,((syrmaticus_reevesii:0.002605108354617531,phasianus_colchicus:0.0034980581779864694):0.00007374088372230744,(((catreus_wallichi:0.00531958783391695,syrmaticus_ellioti:0.002621102394260296):0.00000100000050002909,chrysolophus_pictus:0.005278162848109553):0.0026111836538095096,(lophura_nycthemera:0.00000100000050002909,((crossoptilon_crossoptilon:0.0032023049905936687,lophura_inornata:0.006775889114889074):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.007950092546452323):0.00000100000050002909):0.005581506854558812):0.0027257075735457365,(perdix_dauuricae:0.00863382535157352,rollulus_rouloul:0.04881476311162935):0.0019212706044148163):0.0053884958392338145,(lophophorus_impejanus:0.010638727441968103,tragopan_blythii:0.013055779927117334):0.0029908896925738226):0.00000100000050002909,((galgal4:0.02879065866839082,pavo_cristatus:0.041300803481712466):0.006786933002635255,alectoris_rufa:0.017228702740932033):0.007914866934706947):0.022271438237435406);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1624.fasta	TreeRAxML_bestTree.uce-1624.fasta	18	1	1	0.0135532	0.0103951	0.0135312	(cyrtonyx_montezumae:0.000000500000250014545,((lophura_nycthemera:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(((chrysolophus_pictus:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(crossoptilon_crossoptilon:0.0031365745202638425,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.010385602810105123):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4853.fasta	TreeRAxML_bestTree.uce-4853.fasta	18	1	1	0.0811018	0.0233728	0.0308066	(cyrtonyx_montezumae:0.007433744081038934,(rollulus_rouloul:0.008688667515331015,(((((pavo_cristatus:0.005028246660711225,syrmaticus_ellioti:0.006407175337621044):0.004768908836977157,lophophorus_impejanus:0.00000100000050002909):0.002377554203710154,(melgal2:0.007341381267640018,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,((catreus_wallichi:0.0024411124776659576,lophura_nycthemera:0.002400903861693807):0.00000100000050002909,lophura_inornata:0.0024427539796707787):0.0023955699942973868):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.0023836082841828033):0.0048003608871871615):0.002383448879263018,(galgal4:0.0073897845454399605,(syrmaticus_reevesii:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.004967878384560956):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.007433744081038934);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2516.fasta	TreeRAxML_bestTree.uce-2516.fasta	18	1	1	0.0248852	0.00818089	0.0133883	(cyrtonyx_montezumae:0.000000500000250014545,(((lophophorus_impejanus:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(galgal4:0.005201921944976605,pavo_cristatus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,((((tragopan_blythii:0.0025995016373769274,(lophura_inornata:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(rollulus_rouloul:0.005622310185506522,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.002668927204841026,crossoptilon_crossoptilon:0.00000100000050002909):0.0025580657147315816):0.0024880576293700206,alectoris_rufa:0.0036564323291220975):0.00006502155695195547):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5684.fasta	TreeRAxML_bestTree.uce-5684.fasta	18	1	1	0.174489	0.051713	0.0726126	(cyrtonyx_montezumae:0.02089960266066223,(rollulus_rouloul:0.00998454762886714,(galgal4:0.01568393742715673,((chrysolophus_pictus:0.0020031548604083444,(melgal2:0.010032781385227174,((perdix_dauuricae:0.010004465147138061,syrmaticus_reevesii:0.0020142004349730583):0.00000100000050002909,((((catreus_wallichi:0.00000100000050002909,crossoptilon_crossoptilon:0.004008983228572616):0.0019991358968713614,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.0019391844438352106,lophura_inornata:0.006113452607839198):0.0020021301387904175):0.0019884005963417186,((syrmaticus_ellioti:0.0026451444155239884,lophophorus_impejanus:0.010026565369390705):0.00000100000050002909,(tragopan_blythii:0.0029793200988639836,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0019487343727509806):0.00844896081526683,(pavo_cristatus:0.011225091070483374,alectoris_rufa:0.014173677950159926):0.00314849991738685):0.007947117380978369):0.00236259140846032):0.02089960266066223);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2468.fasta	TreeRAxML_bestTree.uce-2468.fasta	18	1	1	0.0918788	0.0276568	0.0379249	(cyrtonyx_montezumae:0.010268119158416807,(rollulus_rouloul:0.00857104306817536,(galgal4:0.010736905260918066,(pavo_cristatus:0.008478219327116267,(((((phasianus_colchicus:0.006405161916892674,melgal2:0.002055317327858261):0.00000100000050002909,(lophophorus_impejanus:0.008336681720155352,(((crossoptilon_crossoptilon:0.005038323784763832,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.002592688569804244):0.0041241485685822015):0.00000100000050002909):0.00000100000050002909,perdix_dauuricae:0.0021148693606431756):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.006177842944665477,alectoris_rufa:0.004650982658428194):0.00000100000050002909):0.00000100000050002909):0.00204138016027964):0.010268119158416807);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4308.fasta	TreeRAxML_bestTree.uce-4308.fasta	18	1	1	0.0455217	0.019267	0.0247218	(cyrtonyx_montezumae:0.00545482845597663,(galgal4:0.00000100000050002909,((((syrmaticus_ellioti:0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.0025686554087452243):0.00000100000050002909,((perdix_dauuricae:0.0053452334982965,((crossoptilon_crossoptilon:0.00000100000050002909,tragopan_blythii:0.002684508115013535):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.007872037925948499):0.003365176350345377,(pavo_cristatus:0.0025908936337278535,(rollulus_rouloul:0.00000100000050002909,alectoris_rufa:0.004225875837727385):0.003361749071653915):0.00000100000050002909):0.0025749319439650076):0.00545482845597663);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1742.fasta	TreeRAxML_bestTree.uce-1742.fasta	18	1	1	0.0386736	0.033665	0.0386426	(cyrtonyx_montezumae:0.000000500000250014545,(((pavo_cristatus:0.00000100000050002909,(chrysolophus_pictus:0.033661524714706015,lophura_swinhoii:0.0049810971887478414):0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,((galgal4:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,((((phasianus_colchicus:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7790.fasta	TreeRAxML_bestTree.uce-7790.fasta	18	1	1	0.0202467	0.0118114	0.0134972	(cyrtonyx_montezumae:0.001684085407880717,(rollulus_rouloul:0.00000100000050002909,((lophura_inornata:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,((lophophorus_impejanus:0.003372874742567069,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(((galgal4:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.0033613783161419654,((tragopan_blythii:0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,pavo_cristatus:0.010115311106799153):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.001684085407880717);

